Row #,Species,Count,Location,S/P,Date,LocID,SubID
89,Rufous-headed Chachalaca,2,"Unnamed Road, El Oro, EC (-3.646, -79.747)",EC-O,22-Aug-21,L16186898,S93616957
90,Rufous-bellied Chachalaca,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
91,Colombian Chachalaca,2,"Autopista Medellín-Bogotá, Antioquia, CO (6,037, -75,185)",CO-ANT,29-Jun-19,L9647871,S58218410
92,Speckled Chachalaca,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
93,Band-tailed Guan,2,Refugio del Tororoy--Sendero La Herreria,CO-CUN,25-May-22,L8164312,S111349121
94,Bearded Guan,2,Reserva Tapichalaca y Casa Simpson,EC-Z,2-Sep-21,L483255,S94352017
95,Andean Guan,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
96,Rusty-margined Guan,2,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
97,Spix's Guan,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
98,Crested Guan,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
99,Cauca Guan,2,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
100,White-winged Guan,,ACP Chaparrí,PE-LAM,18-Oct-12,L3966184,S58454569
101,Dusky-legged Guan,3,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
102,Blue-throated Piping-Guan,2,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
103,Black-fronted Piping-Guan,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
104,Black Guan,1,"Reserva Forestal Los Santos, Perez Zeledon CR-San Jose (9.5468,-83.8126)",CR-SJ,10-Jan-22,L8909835,S100522569
105,Sickle-winged Guan,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
106,Great Curassow,1,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720667
107,Wattled Curassow,3,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
108,Helmeted Guineafowl,1,Cedar Mountain Winery,US-CA,2-Dec-17,L5049911,S40944398
109,Vulturine Guineafowl,50,"Hudet/Wachile Rd. (4.6171,39.0886)",ET-OR,24-Feb-18,L7004177,S43363626
110,Mountain Quail,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
111,Northern Bobwhite,,Georgia,US-GA,21-Jun-03,L108933,S58533720
112,Crested Bobwhite,2,Refugio del Tororoy--Sendero La Herreria,CO-CUN,25-May-22,L8164312,S111349121
113,California Quail,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
114,Gambel's Quail,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
115,Marbled Wood-Quail,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
116,Spot-winged Wood-Quail,6,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
117,Rufous-fronted Wood-Quail,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
118,Chestnut Wood-Quail,2,"Rio Blanco Entrace Caldas, CO (5,066, -75,449)",CO-CAL,3-Jul-19,L9579328,S57901664
119,Gorgeted Wood-Quail,2,RNA Reinita Cielo Azul (Cerulean Warbler Reserve),CO-SAN,19-May-22,L9567680,S110714517
120,Hill Partridge,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
121,Blood Pheasant,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
122,Satyr Tragopan,4,Bhutan,BT-,28-Mar-10,L3757282,S58369695
123,Wild Turkey,,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559402
124,Ruffed Grouse,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
125,Greater Sage-Grouse,38,Owens River Rd.--Hot Creek crossing,US-CA,8-Apr-21,L1252450,S85128458
126,Sooty Grouse,1,Squaw Valley Rd. (SHA Co.),US-CA,2-Jul-20,L3633012,S71052911
127,Gray Partridge,10,Spain,ES-,25-Sep-16,L3679729,S58440122
128,Ring-necked Pheasant,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
129,Kalij Pheasant,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
130,Indian Peafowl,3,Lake Solano (SOL Co.),US-CA,27-Jan-18,L1179043,S42293367
131,Scaly-breasted Partridge,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
132,Sri Lanka Spurfowl,1,Sinharaja NP--Kudawa access,LK-91,11-Feb-20,L5400563,S64552673
133,Red Junglefowl,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
134,Sri Lanka Junglefowl,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
135,Crested Francolin,5,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
136,Gray Francolin,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
137,Moorland Francolin,3,Bale Mountains NP--General (Please be more specific),ET-OR,21-Feb-18,L1100585,S43363689
138,Red-legged Partridge,,Spain,ES-,28-Sep-16,L3679729,S58441148
139,Chukar,1,Ohlone Audubon Panoche Pass trip,US-CA,5-Feb-01,L9709844,S58529303
140,Chestnut-naped Spurfowl,6,Bale Mountains NP--General (Please be more specific),ET-OR,21-Feb-18,L1100585,S43363689
141,Erckel's Spurfowl,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
142,Heuglin's Spurfowl,1,Murchison Falls NP--Pakuba,UG-N,27-Jul-22,L7458496,S115840389
143,Clapperton's Spurfowl,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
144,Harwood's Spurfowl,2,Jemma Valley--Lemi escarpment,ET-AM,13-Feb-18,L1550642,S42725160
145,Yellow-necked Spurfowl,5,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
146,Red-necked Spurfowl,1,Lake Mburo NP--Entrance Road,UG-W,15-Jul-22,L7631770,S115185769
147,Chilean Flamingo,1,Coyote Hills Regional Park,US-CA,22-Dec-20,L216132,S77852658
148,American Flamingo,25,PN Cienaga de Zapata - Las Salinas - 1st platform,CU-04,24-Mar-22,L4210295,S106031505
149,Greater Flamingo,,Spain,ES-,29-Sep-16,L3679729,S58441542
150,Lesser Flamingo,1000,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
151,Little Grebe,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
152,Least Grebe,1,Hornsby Bend (HOTE 037),US-TX,8-Oct-05,L130766,S58503996
153,Pied-billed Grebe,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
154,Great Grebe,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
155,Horned Grebe,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
156,Red-necked Grebe,1,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
157,Great Crested Grebe,,Olot--Les Tries,ES-CT,24-Sep-16,L5628984,S58439057
158,Eared Grebe,,Salton Sea--north end (please consider using a more specific location),US-CA,1-Apr-91,L559706,S58410007
159,Western Grebe,,"Ano Nuevo SP--Visitors Center, Elephant Seals and trails",US-CA,4-Aug-90,L109471,S58409136
160,Clark's Grebe,1,Farallon Islands pelagic (SF Co.),US-CA,2-Aug-09,L767707,S58471419
161,Rock Pigeon,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22-Jun-94,L759747,S58532236
162,Snow Pigeon,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
163,Speckled Pigeon,3,Addis Ababa-Bahir Dar Rd.,ET-OR,12-Feb-18,L6869163,S42725165
164,White-collared Pigeon,10,Addis Ababa-Bahir Dar Rd.,ET-OR,12-Feb-18,L6869163,S42725165
165,Stock Dove,,Spain,ES-,24-Sep-16,L3679729,S58439644
166,Common Wood-Pigeon,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
167,Rameron Pigeon,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
168,Sri Lanka Wood-Pigeon,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
169,Lemon Dove,4,Bishangari Lodge,ET-OR,19-Feb-18,L2825615,S43605421
170,Pale-vented Pigeon,10,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
171,Scaled Pigeon,20,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
172,Scaly-naped Pigeon,4,Little Tobago Island,TT-ETO,14-Oct-17,L832975,S39926599
173,Picazuro Pigeon,,Peruíbe--Beira Mar,BR-SP,9-Nov-19,L10037812,S62350069
174,White-crowned Pigeon,5,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
175,Red-billed Pigeon,3,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
176,Plain Pigeon,5,"(21.0422,-77.7469)",CU-09,27-Mar-22,L9075979,S106031497
177,Band-tailed Pigeon,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
178,Plumbeous Pigeon,2,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
179,Ruddy Pigeon,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
180,Short-billed Pigeon,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
181,Dusky Pigeon,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144053
182,European Turtle-Dove,25,"(9.3019,40.2533)",ET-AF,17-Feb-18,L6941516,S43363722
183,Dusky Turtle-Dove,6,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
184,Oriental Turtle-Dove,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
185,Eurasian Collared-Dove,,Sunol Regional Wilderness,US-CA,2-May-09,L302253,S95713579
186,African Collared-Dove,2,Yabello--Mega triangle,ET-OR,25-Feb-18,L2099161,S43363636
187,White-winged Collared-Dove,10,BMNP--Harenna Forest (please use more specific location),ET-OR,21-Feb-18,L2099191,S43363688
188,Mourning Collared-Dove,1,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
189,Red-eyed Dove,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
190,Ring-necked Dove,2,"(8.9960,38.7861)",ET-AA,11-Feb-18,L6862688,S42688038
191,Vinaceous Dove,1,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
192,Red Collared-Dove,,Lumphini Park,TH-10,4-Apr-10,L1068940,S58467684
193,Spotted Dove,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
194,Laughing Dove,10,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
195,Barred Cuckoo-Dove,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
196,Emerald-spotted Wood-Dove,1,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
197,Black-billed Wood-Dove,1,Mega Road,ET-OR,26-Feb-18,L1350095,S43421924
198,Blue-spotted Wood-Dove,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
199,Tambourine Dove,2,BMNP--Harenna Forest (please use more specific location),ET-OR,21-Feb-18,L2099191,S43363688
200,Namaqua Dove,20,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
201,Asian Emerald Dove,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
202,Zebra Dove,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
203,Inca Dove,,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
204,Common Ground Dove,6,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
205,Plain-breasted Ground Dove,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
206,Ruddy Ground Dove,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
207,Ecuadorian Ground Dove,6,Macara--vicinity,EC-L,24-Aug-21,L679121,S93705431
208,Croaking Ground Dove,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
209,Blue Ground Dove,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
210,Blue-headed Quail-Dove,2,Refugio de Fauna Bermeja,CU-04,23-Mar-22,L2149307,S106031525
211,Ruddy Quail-Dove,1,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
212,Gray-fronted Quail-Dove,1,Refugio de Fauna Bermeja,CU-04,23-Mar-22,L2149307,S106031538
213,Key West Quail-Dove,1,Refugio de Fauna Bermeja,CU-04,23-Mar-22,L2149307,S106031538
214,White-tipped Dove,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
215,Gray-chested Dove,1,"Las Cruces Biological Station, Coto Brus CR-Puntarenas 8.78626, -82.95902",CR-P,13-Jan-22,L14955241,S100719596
216,Gray-headed Dove,1,"Caño Negro Wildlife Refuge, Los Chiles CR-Alajuela 10.89059, -84.77987",CR-A,21-Jan-22,L17498987,S101143917
217,Gray-fronted Dove,1,Asa Wright Nature Centre,TT-TUP,10-Oct-17,L295164,S39857277
218,Pallid Dove,3,Reserva Buenaventura--Umbrellabird Lodge and lower road,EC-O,22-Aug-21,L2254852,S93721758
219,White-throated Quail-Dove,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
220,Lined Quail-Dove,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S58013445
221,West Peruvian Dove,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
222,White-winged Dove,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
223,Zenaida Dove,1,CU- Parque Nacional La Guira - Cueva de los Portales,CU-01,22-Mar-22,L2147796,S106031565
224,Galapagos Dove,4,Baltra--Muelle de Pasajeros Seymour,EC-W,8-May-22,L4948458,S112070086
225,Eared Dove,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
226,Mourning Dove,,Ashland vacation,US-OR,26-May-90,L9710151,S58530742
227,White-eared Brown-Dove,,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
228,Orange-breasted Green-Pigeon,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
229,Sri Lanka Green-Pigeon,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
230,Philippine Green-Pigeon,5,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
231,Bruce's Green-Pigeon,1,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
232,African Green-Pigeon,1,Boma Guesthouse,UG-C,14-Jul-22,L1139312,S115224366
233,Wedge-tailed Green-Pigeon,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
234,Black-chinned Fruit-Dove,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
235,Green Imperial-Pigeon,2,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
236,Mountain Imperial-Pigeon,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
237,Pin-tailed Sandgrouse,,Spain,ES-,28-Sep-16,L3679729,S58441148
238,Chestnut-bellied Sandgrouse,1,Afar Plains--eastern section,ET-AF,15-Feb-18,L1550659,S43363719
239,Black-bellied Sandgrouse,,Spain,ES-,28-Sep-16,L3679729,S58441148
240,Black-faced Sandgrouse,4,"Wachile/Mega Rd (4.2234,38.4863)",ET-OR,24-Feb-18,L7004190,S43421904
241,Lichtenstein's Sandgrouse,50,Bilen Lodge,ET-AF,17-Feb-18,L3236312,S43363734
242,Four-banded Sandgrouse,10,Bilen Lodge,ET-AF,17-Feb-18,L3236312,S43363734
243,Arabian Bustard,1,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
244,Kori Bustard,2,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363681
245,White-bellied Bustard,2,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
246,Buff-crested Bustard,1,Afar Plains--eastern section,ET-AF,15-Feb-18,L1550659,S43363719
247,Black-bellied Bustard,1,Rwakobo Rock Lodge,UG-W,17-Jul-22,L3093279,S115381271
248,Little Bustard,,Spain,ES-,24-Sep-16,L3679729,S58439644
249,Great Blue Turaco,1,Entebbe Botanical Garden,UG-C,14-Jul-22,L1277025,S115045187
250,Black-billed Turaco,4,Bwindi-Impenetrable Forest NP--Ruhija to Broadbill Walk,UG-W,18-Jul-22,L7719813,S115381259
251,White-crested Turaco,1,Murchison Falls NP--Sambiya River Lodge,UG-W,28-Jul-22,L7683050,S115894300
252,White-cheeked Turaco,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
253,Prince Ruspoli's Turaco,5,Negele area west,ET-OR,22-Feb-18,L2099171,S43363700
254,Ross's Turaco,1,Boma Guesthouse,UG-C,14-Jul-22,L1139312,S115224366
255,Bare-faced Go-away-bird,4,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
256,White-bellied Go-away-bird,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
257,Eastern Plantain-eater,3,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
258,Guira Cuckoo,1,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17-Nov-19,L2327379,S61861374
259,Greater Ani,2,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
260,Smooth-billed Ani,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
261,Groove-billed Ani,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
262,Striped Cuckoo,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
263,Pavonine Cuckoo,1,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
264,Lesser Ground-Cuckoo,2,Guacimo Road,CR-A,23-Jan-22,L1456808,S101319689
265,Lesser Roadrunner,,Cerocahui (área general),MX-CHH,30-Dec-02,L928020,S58369678
266,Greater Roadrunner,4,Del Puerto Canyon--mile 0-21.3 (STA Co.),US-CA,21-Jun-09,L520648,S58473105
267,Rufous Coucal,12,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
268,Green-billed Coucal,1,Sinharaja NP--Kudawa access,LK-91,11-Feb-20,L5400563,S64552673
269,Senegal Coucal,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
270,Blue-headed Coucal,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28-Feb-18,L2099157,S43363745
271,White-browed Coucal,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
