"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
267547131,Photo,"Myioborus pictus","Painted Redstart",,"Teale Fristoe",10/2/2020,2020,10,2,741,"United States",US-CA-111,California,Ventura,"Arroyo Verde Park",34.2905,-119.226,,Unknown,,Unspecified,,,,,,,,S74316162,,,,,"Continuing stunner in conifers across the valley from the playground. Calling frequently and even singing. Moved around a lot into different types of trees and even to the ground.",,,,"Myioborus pictus",paired,Species,33040.0,,,3.8,5,committed,,"https://ebird.org/profile/NDE4MjM4",1625,2446,"https://macaulaylibrary.org/asset/267547131","https://ebird.org/view/checklist/S74316162","https://ebird.org/species/paired",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",paired
75984981,Photo,"Arenaria interpres","Ruddy Turnstone",,"Teale Fristoe",11/21/2017,2017,11,21,1345,"United States",US-LA-051,Louisiana,Jefferson,"Grand Isle--Grand Isle SP (East)",29.2609,-89.9524,,Unknown,,Unspecified,,,,,,,,S40674700,,,,,,,,,"Arenaria interpres",rudtur,Species,5795.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",3108,3810,"https://macaulaylibrary.org/asset/75984981","https://ebird.org/view/checklist/S40674700","https://ebird.org/species/rudtur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rudtur
63725261,Photo,"Pycnonotus jocosus","Red-whiskered Bulbul",,"Teale Fristoe",7/18/2017,2017,7,18,1253,"United States",US-HI-003,Hawaii,Honolulu,"Lower 'Aiea Loop Trail and Keaiwa Heiau SP",21.3988,-157.9001,,Unknown,,Unspecified,,,,,,,,S38212498,,,,,,,,,"Pycnonotus jocosus",rewbul,Species,23097.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",2820,3582,"https://macaulaylibrary.org/asset/63725261","https://ebird.org/view/checklist/S38212498","https://ebird.org/species/rewbul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rewbul
37512731,Photo,"Accipiter striatus","Sharp-shinned Hawk",,"Teale Fristoe",10/15/2016,2016,10,15,1417,"United States",US-CA-097,California,Sonoma,"Shollenberger Park",38.2289,-122.5981,,Unknown,,Unspecified,,,,,,,,S32052161,,,,,,,,,"Accipiter striatus",shshaw,Species,7816.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",2484,2466,"https://macaulaylibrary.org/asset/37512731","https://ebird.org/view/checklist/S32052161","https://ebird.org/species/shshaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",shshaw
268926171,Photo,"Phasianus colchicus","Ring-necked Pheasant",,"Teale Fristoe",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74509836,,,,,"One along DUST trail, one in channel north of Patterson Ranch Road, two along Alameda Creek just east of North Marsh Pond.",,,,"Phasianus colchicus",rinphe,Species,1437.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",1842,2627,"https://macaulaylibrary.org/asset/268926171","https://ebird.org/view/checklist/S74509836","https://ebird.org/species/rinphe",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rinphe
228375221,Photo,"Contopus cooperi","Olive-sided Flycatcher",,"Teale Fristoe",4/25/2020,2020,4,25,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP",37.8799,-121.9184,,Unknown,,Unspecified,,,,,,,,S67999258,,,,,,,,,"Contopus cooperi",olsfly,Species,16117.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",1275,1391,"https://macaulaylibrary.org/asset/228375221","https://ebird.org/view/checklist/S67999258","https://ebird.org/species/olsfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",olsfly
160673631,Photo,"Passerina amoena","Lazuli Bunting",,"Teale Fristoe",5/24/2019,2019,5,24,1105,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,"Adult Male",,Unspecified,,,,,,,,S56696417,,,,,,,,,"Passerina amoena",lazbun,Species,33284.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",1560,1993,"https://macaulaylibrary.org/asset/160673631","https://ebird.org/view/checklist/S56696417","https://ebird.org/species/lazbun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lazbun
198807431,Photo,"Gymnogyps californianus","California Condor",,"Teale Fristoe",1/10/2020,2020,1,10,1357,"United States",US-CA-053,California,Monterey,"Big Sur coast--Grimes Pt.",36.2056,-121.7355,,Unknown,,Unspecified,,,,,,,,S63294366,,,,,"No tags!",,,,"Gymnogyps californianus",calcon,Species,7331.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",1654,2367,"https://macaulaylibrary.org/asset/198807431","https://ebird.org/view/checklist/S63294366","https://ebird.org/species/calcon",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calcon
176974791,Photo,"Empidonax traillii","Willow Flycatcher",,"Teale Fristoe",9/13/2019,2019,9,13,944,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S59777353,,,,,,,,,"Empidonax traillii",wilfly,Species,16179.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NDE4MjM4",1335,1646,"https://macaulaylibrary.org/asset/176974791","https://ebird.org/view/checklist/S59777353","https://ebird.org/species/wilfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wilfly
51166231,Photo,"Agelaius phoeniceus","Red-winged Blackbird",,"Teale Fristoe",3/14/2017,2017,3,14,736,"United States",US-CA-085,California,"Santa Clara","Ed Levin County Park (please use a more specific hotspot where possible)",37.4608,-121.8682,,Unknown,,Unspecified,,,,,,,,S35180305,,,,,,,,,"Agelaius phoeniceus",rewbla,Species,31460.0,,,3.6,5,committed,,"https://ebird.org/profile/NDE4MjM4",3054,3936,"https://macaulaylibrary.org/asset/51166231","https://ebird.org/view/checklist/S35180305","https://ebird.org/species/rewbla",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rewbla
51165591,Photo,"Sialia mexicana","Western Bluebird",,"Teale Fristoe",3/14/2017,2017,3,14,736,"United States",US-CA-085,California,"Santa Clara","Ed Levin County Park (please use a more specific hotspot where possible)",37.4608,-121.8682,,Unknown,,Unspecified,,,,,,,,S35180305,,,,,,,,,"Sialia mexicana",wesblu,Species,27581.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",2670,2994,"https://macaulaylibrary.org/asset/51165591","https://ebird.org/view/checklist/S35180305","https://ebird.org/species/wesblu",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wesblu
275830461,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Teale Fristoe",10/30/2020,2020,10,30,740,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S75606944,,,,,"Same spot as last time. Quietly singing today",,,,"Aimophila ruficeps",rucspa,Species,32114.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",2164,2685,"https://macaulaylibrary.org/asset/275830461","https://ebird.org/view/checklist/S75606944","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
243603221,Photo,"Patagioenas fasciata","Band-tailed Pigeon",,"Teale Fristoe",6/15/2020,2020,6,15,601,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S70475347,,,,,,,,,"Patagioenas fasciata",batpig1,Species,1910.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",2608,2962,"https://macaulaylibrary.org/asset/243603221","https://ebird.org/view/checklist/S70475347","https://ebird.org/species/batpig1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",batpig1
190399581,Photo,"Salpinctes obsoletus","Rock Wren",,"Teale Fristoe",11/28/2019,2019,11,28,1228,"United States",US-CA-037,California,"Los Angeles","Royal Palms Beach",33.7174,-118.3205,,Unknown,,Unspecified,,,,,,,,S61824538,,,,,,,,,"Salpinctes obsoletus",rocwre,Species,26086.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",2199,2824,"https://macaulaylibrary.org/asset/190399581","https://ebird.org/view/checklist/S61824538","https://ebird.org/species/rocwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rocwre
152858321,Photo,"Strix occidentalis","Spotted Owl",,"Teale Fristoe",,,,,,"United States",US-CA-023,California,Humboldt,,,,,Unknown,,Unspecified,,,,,,,,,,,,,,,,,"Strix occidentalis",spoowl,Species,8689.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/152858321",,"https://ebird.org/species/spoowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",spoowl
152858301,Photo,"Strix occidentalis","Spotted Owl",,"Teale Fristoe",,,,,,"United States",US-CA-023,California,Humboldt,,,,,Unknown,,Unspecified,,,,,,,,,,,,,,,,,"Strix occidentalis",spoowl,Species,8689.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/152858301",,"https://ebird.org/species/spoowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",spoowl
75145521,Photo,"Bucephala islandica","Barrow's Goldeneye",,"Teale Fristoe",11/13/2017,2017,11,13,1100,"United States",US-CA-001,California,Alameda,"Lake Merritt",37.8035,-122.2567,,Unknown,,Unspecified,,,,,,,,S40491780,,,,,"In the northeast corner of the lake.",,,,"Bucephala islandica",bargol,Species,647.0,,,3.75,4,committed,,"https://ebird.org/profile/NDE4MjM4",1146,1698,"https://macaulaylibrary.org/asset/75145521","https://ebird.org/view/checklist/S40491780","https://ebird.org/species/bargol",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bargol
63136411,Photo,"Anas wyvilliana","Hawaiian Duck",,"Teale Fristoe",7/11/2017,2017,7,11,1730,"United States",US-HI-007,Hawaii,Kauai,"Hanalei NWR -- Ohiki Rd.",22.2072,-159.4755,,Unknown,,Unspecified,,,,,,,,S38095443,,,,,,,,,"Anas wyvilliana",hawduc,Species,464.0,,,3.75,4,committed,,"https://ebird.org/profile/NDE4MjM4",1740,2610,"https://macaulaylibrary.org/asset/63136411","https://ebird.org/view/checklist/S38095443","https://ebird.org/species/hawduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",hawduc
267547121,Photo,"Myioborus pictus","Painted Redstart",,"Teale Fristoe",10/2/2020,2020,10,2,741,"United States",US-CA-111,California,Ventura,"Arroyo Verde Park",34.2905,-119.226,,Unknown,,Unspecified,,,,,,,,S74316162,,,,,"Continuing stunner in conifers across the valley from the playground. Calling frequently and even singing. Moved around a lot into different types of trees and even to the ground.",,,,"Myioborus pictus",paired,Species,33040.0,,,3.75,4,committed,,"https://ebird.org/profile/NDE4MjM4",1839,2533,"https://macaulaylibrary.org/asset/267547121","https://ebird.org/view/checklist/S74316162","https://ebird.org/species/paired",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",paired
61884311,Photo,"Xanthocephalus xanthocephalus","Yellow-headed Blackbird",,"Teale Fristoe",6/21/2017,2017,6,21,1141,"United States",US-OR-035,Oregon,Klamath,"Upper Klamath Lake--Rocky Point",42.477,-122.085,,Unknown,,Unspecified,,,,,,,,S37726980,,,,,,,,,"Xanthocephalus xanthocephalus",yehbla,Species,32296.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",2632,4290,"https://macaulaylibrary.org/asset/61884311","https://ebird.org/view/checklist/S37726980","https://ebird.org/species/yehbla",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yehbla
32571771,Photo,"Tringa incana","Wandering Tattler",,"Teale Fristoe",8/14/2016,2016,8,14,1347,"United States",US-CA-001,California,Alameda,"Cesar Chavez Park",37.8709,-122.315,,Unknown,,Unspecified,,,,,,,,S31094693,,,,,,,,,"Tringa incana",wantat1,Species,5977.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",2856,2912,"https://macaulaylibrary.org/asset/32571771","https://ebird.org/view/checklist/S31094693","https://ebird.org/species/wantat1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wantat1
276823291,Photo,"Sayornis saya","Say's Phoebe",,"Teale Fristoe",11/2/2020,2020,11,2,731,"United States",US-CA-001,California,Alameda,"Cesar Chavez Park",37.8709,-122.315,,Unknown,,Unspecified,,,,,,,,S75743690,,,,,,,,,"Sayornis saya",saypho,Species,16235.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",1807,2151,"https://macaulaylibrary.org/asset/276823291","https://ebird.org/view/checklist/S75743690","https://ebird.org/species/saypho",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",saypho
258996501,Photo,"Gavia stellata","Red-throated Loon",,"Teale Fristoe",8/30/2020,2020,8,30,942,"United States",US-CA-001,California,Alameda,"Cesar Chavez Park",37.8709,-122.315,,Unknown,,Unspecified,,,,,,,,S72994765,,,,,"Continuing? Alternate plumage adult, today very close to the northeast corner of the park.",,,,"Gavia stellata",retloo,Species,6541.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",1391,1735,"https://macaulaylibrary.org/asset/258996501","https://ebird.org/view/checklist/S72994765","https://ebird.org/species/retloo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",retloo
186624471,Photo,"Mniotilta varia","Black-and-white Warbler",,"Teale Fristoe",11/8/2019,2019,11,8,1053,"United States",US-CA-001,California,Alameda,"stakeout Black-and-white Warbler, Berkeley (2019)",37.856,-122.2568,,Unknown,,Unspecified,,,,,,,,S61271498,,,,,"Continuing bird found by Sharon Jue on November 5th. Seen in a tall tree on the west side of Regent just north of Webster.",,,,"Mniotilta varia",bawwar,Species,32682.0,,,4.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",1893,2587,"https://macaulaylibrary.org/asset/186624471","https://ebird.org/view/checklist/S61271498","https://ebird.org/species/bawwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bawwar
98521221,Photo,"Junco hyemalis","Dark-eyed Junco",,"Teale Fristoe",5/5/2018,2018,5,5,1440,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S45323267,,,,,,,,,"Junco hyemalis",daejun,Species,30830.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1859,2176,"https://macaulaylibrary.org/asset/98521221","https://ebird.org/view/checklist/S45323267","https://ebird.org/species/daejun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",daejun
79986511,Photo,"Euphagus cyanocephalus","Brewer's Blackbird",,"Teale Fristoe",12/31/2017,2017,12,31,917,"United States",US-CA-083,California,"Santa Barbara","Waller Park",34.903,-120.4393,,Unknown,,Unspecified,,,,,,,,S41471512,,,,,,,,,"Euphagus cyanocephalus",brebla,Species,31534.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2964,3750,"https://macaulaylibrary.org/asset/79986511","https://ebird.org/view/checklist/S41471512","https://ebird.org/species/brebla",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brebla
60227281,Photo,"Chondestes grammacus","Lark Sparrow",,"Teale Fristoe",6/4/2017,2017,6,4,1015,"United States",US-CA-013,California,"Contra Costa","Sibley Volcanic Regional Preserve",37.8522,-122.2017,,Unknown,,Unspecified,,,,,,,,S37382621,,,,,,,,,"Chondestes grammacus",larspa,Species,30735.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1632,2040,"https://macaulaylibrary.org/asset/60227281","https://ebird.org/view/checklist/S37382621","https://ebird.org/species/larspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",larspa
57302911,Photo,"Piranga rubra","Summer Tanager",,"Teale Fristoe",5/7/2017,2017,5,7,715,"United States",US-AZ-023,Arizona,"Santa Cruz","Patagonia-Sonoita Creek Preserve",31.528,-110.775,,Unknown,,Unspecified,,,,,,,,S36658742,,,,,,,,,"Piranga rubra",sumtan,Species,32066.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2322,3258,"https://macaulaylibrary.org/asset/57302911","https://ebird.org/view/checklist/S36658742","https://ebird.org/species/sumtan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sumtan
