Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
25,451,species,Cinnamon Teal,Spatula cyanoptera,10,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
28,464,species,Northern Shoveler,Spatula clypeata,6,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
30,468,species,Gadwall,Mareca strepera,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
31,475,species,Eurasian Wigeon,Mareca penelope,2,Billy Frank Jr. Nisqually NWR,US-WA,27 Dec 2016,L282253,S33236004,,1
32,477,species,American Wigeon,Mareca americana,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
36,498,species,Hawaiian Duck,Anas wyvilliana,12,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,,1
37,505,species,Mallard,Anas platyrhynchos,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
38,524,species,Mexican Duck,Anas diazi,1,"Carr Park, Huntington Beach",US-CA,25 Nov 2022,L600908,S123021753,,1
39,531,species,Mottled Duck,Anas fulvigula,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
40,548,species,Northern Pintail,Anas acuta,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
41,563,species,Green-winged Teal,Anas crecca,11,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
43,616,species,Canvasback,Aythya valisineria,2,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660,,1
44,617,species,Redhead,Aythya americana,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
45,623,species,Ring-necked Duck,Aythya collaris,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
46,636,species,Tufted Duck,Aythya fuligula,1,Coal Oil Point Reserve--Devereux Slough,US-CA,04 Apr 2017,L615794,S35699692,,1
47,643,species,Greater Scaup,Aythya marila,1,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768,,1
48,649,species,Lesser Scaup,Aythya affinis,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
51,662,species,King Eider,Somateria spectabilis,2,Ventura Pier,US-CA,27 Dec 2022,L1411076,S124714865,,1
52,675,species,Harlequin Duck,Histrionicus histrionicus,18,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115,,1
53,676,species,Surf Scoter,Melanitta perspicillata,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
54,678,species,White-winged Scoter,Melanitta deglandi,6,Seaside Cove,US-OR,22 Dec 2018,L1096408,S50861759,,1
55,684,species,Black Scoter,Melanitta americana,2,Richmond Marina (DO NOT USE for Nelson's Sparrows/Meeker Slough),US-CA,18 Mar 2018,L615495,S43763794,,1
56,688,species,Long-tailed Duck,Clangula hyemalis,10,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115,,1
57,689,species,Bufflehead,Bucephala albeola,4,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363,,1
58,690,species,Common Goldeneye,Bucephala clangula,2,Lake Temescal,US-CA,26 Jan 2016,L288287,S27137408,,1
59,695,species,Barrow's Goldeneye,Bucephala islandica,3,Lake Merritt,US-CA,13 Nov 2017,L268122,S40491780,,1
61,700,species,Hooded Merganser,Lophodytes cucullatus,2,Mountain View Cemetery--south (ALA Co.),US-CA,31 Jan 2016,L1398193,S27228421,,1
62,708,species,Common Merganser,Mergus merganser,4,Henry Cowell Redwoods SP--River Trail,US-CA,26 Feb 2016,L2745685,S27838200,,1
63,716,species,Red-breasted Merganser,Mergus serrator,1,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702,,1
65,724,species,Ruddy Duck,Oxyura jamaicensis,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
67,799,species,Plain Chachalaca,Ortalis vetula,4,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
68,952,species,Mountain Quail,Oreortyx pictus,20,Uphill from Rancheria Falls Trailhead,US-CA,18 Jul 2018,L7733478,S47319881,,1
69,965,species,Northern Bobwhite,Colinus virginianus,8,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
70,1031,species,California Quail,Callipepla californica,8,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
71,1042,species,Gambel's Quail,Callipepla gambelii,6,Joshua Tree NP--Black Rock Campground,US-CA,25 Mar 2019,L863722,S54295540,,1
72,1207,species,Wild Turkey,Meleagris gallopavo,2,Ramsey Canyon Preserve (formerly Mile Hi Ranch),US-AZ,06 May 2017,L129062,S36657646,,1
73,1245,species,Greater Sage-Grouse,Centrocercus urophasianus,2,Bodie Rd.,US-CA,19 Aug 2016,L773633,S31172763,,1
74,1248,species,Dusky Grouse,Dendragapus obscurus,2,Rattlesnake Creek Trail,US-ID,24 Jul 2021,L15969056,S92609636,,1
75,1253,species,Sooty Grouse,Dendragapus fuliginosus,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
76,1282,species,Willow Ptarmigan,Lagopus lagopus,1,Eagle Summit (MP F107.3 Steese Hwy),US-AK,24 Jun 2019,L4001904,S57671455,,1
77,1336,species,Spruce Grouse,Canachites canadensis,3,White Mountains NRA--Table Top Mountain Trail,US-AK,06 Jul 2018,L7677027,S47036149,,1
78,1404,species,Ring-necked Pheasant,Phasianus colchicus,6,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,N,1
79,1544,species,Red Junglefowl,Gallus gallus,16,ʻAiea Ridge Trail,US-HI,20 Jul 2017,L1042043,S38243625,N,1
80,1680,species,Chukar,Alectoris chukar,35,Salmon River Day 1,US-ID,23 Jul 2021,L15969035,S92609002,N,1
82,1807,species,Least Grebe,Tachybaptus dominicus,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
83,1813,species,Pied-billed Grebe,Podilymbus podiceps,2,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791,,1
84,1824,species,Horned Grebe,Podiceps auritus,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
85,1827,species,Red-necked Grebe,Podiceps grisegena,1,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
86,1834,species,Eared Grebe,Podiceps nigricollis,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
88,1846,species,Western Grebe,Aechmophorus occidentalis,1,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768,,1
89,1849,species,Clark's Grebe,Aechmophorus clarkii,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
91,1856,species,Rock Pigeon,Columba livia,,The Gardens at Lake Merritt,US-CA,27 Sep 2015,L2889406,S25207714,N,1
92,1968,species,Band-tailed Pigeon,Patagioenas fasciata,1,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
93,2024,species,Oriental Turtle-Dove,Streptopelia orientalis,1,"stakeout Oriental Turtle-Dove, Palo Alto (2022)",US-CA,09 Feb 2022,L17633411,S102326748,,1
94,2033,species,Eurasian Collared-Dove,Streptopelia decaocto,5,Bethany Curve,US-CA,27 Feb 2016,L279615,S27846547,N,1
95,2065,species,Spotted Dove,Spilopelia chinensis,2,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
96,2229,species,Zebra Dove,Geopelia striata,1,Kuli'ou'ou Valley Trail,US-HI,17 Jul 2017,L285799,S38198039,N,1
97,2239,species,Inca Dove,Columbina inca,4,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742,,1
98,2240,species,Common Ground Dove,Columbina passerina,1,Niland--International Rd.,US-CA,10 Jul 2019,L364551,S58087863,,1
99,2318,species,White-tipped Dove,Leptotila verreauxi,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
100,2382,species,White-winged Dove,Zenaida asiatica,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
101,2405,species,Mourning Dove,Zenaida macroura,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
102,3002,species,Groove-billed Ani,Crotophaga sulcirostris,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
103,3013,species,Greater Roadrunner,Geococcyx californianus,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
104,3206,species,Yellow-billed Cuckoo,Coccyzus americanus,6,Palo Verde Ecological Reserve,US-CA,12 Jul 2019,L1497396,S58122818,,1
105,3474,species,Lesser Nighthawk,Chordeiles acutipennis,20,Madera Canyon--Proctor Rd.,US-AZ,05 May 2017,L211809,S36644665,,1
106,3482,species,Common Nighthawk,Chordeiles minor,3,Lower Rush Creek riparian area,US-CA,14 Jun 2019,L879376,S57455684,,1
107,3527,species,Common Pauraque,Nyctidromus albicollis,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
108,3578,species,Common Poorwill,Phalaenoptilus nuttallii,1,Joshua Tree NP--Cottonwood Campground,US-CA,02 Apr 2017,L2071413,S35678694,,1
109,3606,species,Mexican Whip-poor-will,Antrostomus arizonae,1,Green Canyon,US-CA,06 Jul 2020,L583382,S71216589,,1
110,3776,species,Black Swift,Cypseloides niger,8,McArthur-Burney Falls Memorial SP,US-CA,24 Jun 2017,L367727,S37781864,,1
111,3846,species,Vaux's Swift,Chaetura vauxi,2,Ukiah WWTP,US-CA,23 Sep 2016,L333876,S31723199,,1
112,4102,species,White-throated Swift,Aeronautes saxatalis,,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
114,4663,species,Rivoli's Hummingbird,Eugenes fulgens,1,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
115,4738,species,Lucifer Hummingbird,Calothorax lucifer,1,Box Canyon,US-AZ,31 Jul 2019,L340405,S58598997,,1
116,4742,species,Black-chinned Hummingbird,Archilochus alexandri,1,Walnut Canyon NM,US-AZ,01 May 2017,L346650,S36462454,,1
117,4752,species,Anna's Hummingbird,Calypte anna,2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
118,4755,species,Costa's Hummingbird,Calypte costae,4,Joshua Tree NP--Cottonwood Campground,US-CA,31 Mar 2017,L2071413,S35707004,,1
120,4760,species,Calliope Hummingbird,Selasphorus calliope,5,Mt. Diablo SP--Mitchell Canyon,US-CA,23 Apr 2017,L275399,S36203922,,1
121,4763,species,Rufous Hummingbird,Selasphorus rufus,1,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
122,4767,species,Allen's Hummingbird,Selasphorus sasin,1,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
124,4773,species,Broad-tailed Hummingbird,Selasphorus platycercus,1,Elden Spring,US-AZ,01 May 2017,L587297,S36458917,,1
126,4797,species,Broad-billed Hummingbird,Cynanthus latirostris,5,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
127,4969,species,Violet-crowned Hummingbird,Leucolia violiceps,2,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742,,1
128,5029,species,Buff-bellied Hummingbird,Amazilia yucatanensis,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
130,5171,species,Ridgway's Rail,Rallus obsoletus,4,MLK Jr. Regional Shoreline,US-CA,15 Jan 2018,L2402250,S41937956,,1
131,5191,species,Clapper Rail,Rallus crepitans,1,Grand Isle--Grand Isle SP (East),US-LA,21 Nov 2017,L370434,S40674700,,1
132,5212,species,Virginia Rail,Rallus limicola,1,Golden Gate Park--Elk Glen Lake,US-CA,03 Feb 2016,L870863,S27307122,,1
133,5372,species,Sora,Porzana carolina,2,Coyote Hills Regional Park,US-CA,14 Sep 2017,L216132,S39183299,,1
134,5386,species,Common Gallinule,Gallinula galeata,1,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258,,1
135,5415,species,Hawaiian Coot,Fulica alai,5,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,,1
136,5418,species,American Coot,Fulica americana,4,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791,,1
137,5576,species,Black Rail,Laterallus jamaicensis,1,China Camp SP,US-CA,20 May 2017,L480316,S37013124,,1
138,5626,species,Sandhill Crane,Antigone canadensis,20,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
139,5641,species,Common Crane,Grus grus,1,"stakeout Common Crane, Mormon Lake (2017)",US-AZ,08 May 2017,L5788811,S36656694,,1
140,5696,species,Black-necked Stilt,Himantopus mexicanus,2,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
141,5706,species,American Avocet,Recurvirostra americana,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
142,5725,species,American Oystercatcher,Haematopus palliatus,1,Royal Palms Beach,US-CA,28 Nov 2019,L3231275,S61824538,,1
143,5732,species,Black Oystercatcher,Haematopus bachmani,2,Cesar Chavez Park,US-CA,14 Aug 2016,L285281,S31094693,,1
145,5737,species,Black-bellied Plover,Pluvialis squatarola,10,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
146,5741,species,American Golden-Plover,Pluvialis dominica,6,Eagle Summit (MP F107.3 Steese Hwy),US-AK,24 Jun 2019,L4001904,S57671455,,1
147,5742,species,Pacific Golden-Plover,Pluvialis fulva,1,Hayward Regional Shoreline--Frank's Dump,US-CA,01 Sep 2018,L526261,S48228846,,1
148,5800,species,Lesser Sand-Plover,Charadrius mongolus,1,Laguna Creek beach and marsh,US-CA,18 Sep 2021,L818961,S94854936,,1
149,5830,species,Snowy Plover,Charadrius nivosus,1,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
150,5835,species,Wilson's Plover,Charadrius wilsonia,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167,,1
151,5843,species,Semipalmated Plover,Charadrius semipalmatus,12,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
152,5846,species,Piping Plover,Charadrius melodus,8,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167,,1
153,5866,species,Killdeer,Charadrius vociferus,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
154,5870,species,Mountain Plover,Charadrius montanus,16,Carrizo Plain NM (use specific hotspots when available),US-CA,26 Nov 2016,L602497,S32740097,,1
155,5931,species,Whimbrel,Numenius phaeopus,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
156,5941,species,Long-billed Curlew,Numenius americanus,6,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
157,5953,species,Bar-tailed Godwit,Limosa lapponica,1,Hayward Regional Shoreline--Winton Ave. access and parking area,US-CA,24 Jul 2019,L470891,S58428939,,1
158,5968,species,Hudsonian Godwit,Limosa haemastica,1,Tunitas Creek beach -- west of Hwy 1 only,US-CA,16 Oct 2019,L951031,S60674380,,1
159,5971,species,Marbled Godwit,Limosa fedoa,6,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
160,5976,species,Ruddy Turnstone,Arenaria interpres,1,Hayward Regional Shoreline,US-CA,30 Jul 2017,L225431,S38402186,,1
161,5979,species,Black Turnstone,Arenaria melanocephala,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135,,1
162,5985,species,Red Knot,Calidris canutus,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
163,5993,species,Surfbird,Calidris virgata,9,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702,,1
164,5996,species,Ruff,Calidris pugnax,1,West Branch Struve Slough--north access,US-CA,10 Sep 2017,L990720,S39129749,,1
165,6000,species,Sharp-tailed Sandpiper,Calidris acuminata,1,Pt. Reyes--Limantour Spit,US-CA,18 Oct 2021,L479537,S96411336,,1
166,6001,species,Stilt Sandpiper,Calidris himantopus,1,Don Edwards NWR (SCL Co.) (please use a more specific hotspot where possible),US-CA,08 Sep 2016,L231517,S31492685,,1
167,6002,species,Curlew Sandpiper,Calidris ferruginea,1,UCSB--East beach (formerly Goleta Bay West beach),US-CA,26 Sep 2020,L1072376,S74096643,,1
168,6006,species,Red-necked Stint,Calidris ruficollis,1,Elsie Roemer Bird Sanctuary,US-CA,06 Aug 2017,L509134,S38510676,,1
169,6007,species,Sanderling,Calidris alba,12,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
170,6010,species,Dunlin,Calidris alpina,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
171,6023,species,Rock Sandpiper,Calidris ptilocnemis,3,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702,,1
172,6032,species,Baird's Sandpiper,Calidris bairdii,20,MacKerricher SP--Ten Mile Beach,US-CA,26 Aug 2018,L289474,S48101832,,1
173,6035,species,Least Sandpiper,Calidris minutilla,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
174,6040,species,Pectoral Sandpiper,Calidris melanotos,1,Elsie Roemer Bird Sanctuary,US-CA,10 Sep 2017,L509134,S39128522,,1
175,6043,species,Semipalmated Sandpiper,Calidris pusilla,3,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
176,6045,species,Western Sandpiper,Calidris mauri,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
179,6050,species,Short-billed Dowitcher,Limnodromus griseus,2,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
180,6054,species,Long-billed Dowitcher,Limnodromus scolopaceus,,Eden Landing Ecological Reserve,US-CA,28 Jan 2017,L457476,S33991989,,1
182,6086,species,Wilson's Snipe,Gallinago delicata,1,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363,,1
183,6110,species,Wilson's Phalarope,Phalaropus tricolor,7,Hayward Regional Shoreline,US-CA,01 Jul 2017,L225431,S37911227,,1
184,6111,species,Red-necked Phalarope,Phalaropus lobatus,7,Ankeny NWR,US-OR,21 Aug 2017,L159571,S38757817,,1
185,6112,species,Red Phalarope,Phalaropus fulicarius,1,Presidio--Crissy Field Lagoon,US-CA,11 Sep 2018,L1004802,S48451760,,1
188,6116,species,Spotted Sandpiper,Actitis macularius,1,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
189,6119,species,Solitary Sandpiper,Tringa solitaria,1,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
190,6123,species,Wandering Tattler,Tringa incana,2,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135,,1
191,6126,species,Greater Yellowlegs,Tringa melanoleuca,2,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
192,6130,species,Willet,Tringa semipalmata,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
193,6133,species,Lesser Yellowlegs,Tringa flavipes,4,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
195,6136,species,Wood Sandpiper,Tringa glareola,1,Russ Ranch Wetlands,US-CA,14 Sep 2018,L1272567,S48513214,,1
198,6268,species,South Polar Skua,Stercorarius maccormicki,1,"(36.5499,-122.5020)",US-CA,07 Sep 2019,L9888870,S59608787,,1
199,6274,species,Pomarine Jaeger,Stercorarius pomarinus,2,Monterey Bay pelagic--inshore Monterey to Moss Landing (MTY Co.),US-CA,29 Sep 2018,L792036,S48900235,,1
200,6275,species,Parasitic Jaeger,Stercorarius parasiticus,1,Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth,US-CA,01 Sep 2017,L329541,S38939940,,1
202,6277,species,Long-tailed Jaeger,Stercorarius longicaudus,6,"(36.5499,-122.5020)",US-CA,07 Sep 2019,L9888870,S59608787,,1
205,6288,species,Common Murre,Uria aalge,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135,,1
206,6313,species,Pigeon Guillemot,Cepphus columba,4,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115,,1
207,6323,species,Marbled Murrelet,Brachyramphus marmoratus,14,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115,,1
208,6325,species,Scripps's Murrelet,Synthliboramphus scrippsi,4,Santa Barbara Channel--east channel (SBA Co.),US-CA,08 Mar 2020,L367650,S65872003,,1
209,6326,species,Guadalupe Murrelet,Synthliboramphus hypoleucus,2,Bodega Bay Pelagic 8/16 Leg 6,US-CA,16 Oct 2022,L21264758,S120924326,,1
210,6331,species,Ancient Murrelet,Synthliboramphus antiquus,3,Leg 9 - Bodega 12/04/22,US-CA,04 Dec 2022,L21719427,S123515615,,1
211,6336,species,Cassin's Auklet,Ptychoramphus aleuticus,1,"(36.6379,-122.0578)",US-CA,07 Sep 2019,L9887080,S59608608,,1
212,6339,species,Parakeet Auklet,Aethia psittacula,1,Land's End--seawatch,US-CA,23 Jul 2017,L1089435,S38287794,,1
213,6343,species,Rhinoceros Auklet,Cerorhinca monocerata,1,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115,,1
214,6350,species,Tufted Puffin,Fratercula cirrhata,1,"(37.4379,-122.6876)",US-CA,27 Sep 2019,L9963125,S60192994,,1
215,6355,species,Black-legged Kittiwake,Rissa tridactyla,1,Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth,US-CA,04 Mar 2019,L329541,S53398297,,1
216,6361,species,Sabine's Gull,Xema sabini,1,"(36.6379,-122.0578)",US-CA,07 Sep 2019,L9887080,S59608608,,1
217,6368,species,Bonaparte's Gull,Chroicocephalus philadelphia,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
218,6386,species,Black-headed Gull,Chroicocephalus ridibundus,1,Stockton WTP,US-CA,06 Dec 2020,L371182,S77157620,,1
219,6392,species,Little Gull,Hydrocoloeus minutus,1,Pt. Reyes--Drakes Beach (do not include Horseshoe Pond or beach/estero beyond Horseshoe Pond),US-CA,14 May 2022,L391136,S110150727,,1
220,6396,species,Laughing Gull,Leucophaeus atricilla,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167,,1
221,6400,species,Franklin's Gull,Leucophaeus pipixcan,1,Stockton WTP,US-CA,06 Dec 2020,L371182,S77157620,,1
222,6418,species,Heermann's Gull,Larus heermanni,3,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
223,6425,species,Short-billed Gull,Larus brachyrhynchus,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
224,6427,species,Ring-billed Gull,Larus delawarensis,6,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
225,6432,species,Western Gull,Larus occidentalis,10,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
226,6435,species,Yellow-footed Gull,Larus livens,3,Sonny Bono Salton Sea NWR--Union Tract / Visitor Center,US-CA,11 Jul 2019,L673436,S58178011,,1
227,6437,species,California Gull,Larus californicus,2,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
228,6440,species,Herring Gull,Larus argentatus,1,Presidio--Crissy Field Lagoon,US-CA,07 Sep 2017,L1004802,S39049748,,1
229,6460,species,Iceland Gull,Larus glaucoides,1,MLK Jr. Regional Shoreline,US-CA,15 Jan 2018,L2402250,S41937956,,1
230,6469,species,Lesser Black-backed Gull,Larus fuscus,1,Hotel del Coronado & beach,US-CA,06 Nov 2019,L1779056,S61230549,,1
231,6482,species,Slaty-backed Gull,Larus schistisagus,1,Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth,US-CA,15 Jan 2020,L329541,S63426732,,1
232,6484,species,Glaucous-winged Gull,Larus glaucescens,4,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
235,6490,species,Glaucous Gull,Larus hyperboreus,1,Coyote Hills Regional Park,US-CA,09 Dec 2018,L216132,S50549904,,1
240,6569,species,Least Tern,Sternula antillarum,20,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768,,1
241,6590,species,Gull-billed Tern,Gelochelidon nilotica,10,Sonny Bono Salton Sea NWR--Union Tract / Visitor Center,US-CA,11 Jul 2019,L673436,S58178011,,1
242,6598,species,Caspian Tern,Hydroprogne caspia,1,Lake Temescal,US-CA,05 Jun 2016,L288287,S30091184,,1
243,6600,species,Black Tern,Chlidonias niger,2,Grass Lake (SIS Co.),US-CA,21 Jun 2017,L492619,S37722147,,1
244,6623,species,Common Tern,Sterna hirundo,1,Berkeley Aquatic Park,US-CA,26 Sep 2018,L597003,S48768452,,1
245,6630,species,Arctic Tern,Sterna paradisaea,2,"(36.5578,-122.5501)",US-CA,07 Sep 2019,L9888970,S59608822,,1
