Row #,Species,Count,Location,S/P,Date,LocID,SubID
122,Long-billed Curlew,6,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
123,Bar-tailed Godwit,1,Hayward Regional Shoreline--Winton Ave. access and parking area,US-CA,24 Jul 2019,L470891,S58428939
124,Hudsonian Godwit,1,Tunitas Creek beach -- west of Hwy 1 only,US-CA,16 Oct 2019,L951031,S60674380
125,Marbled Godwit,6,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
126,Ruddy Turnstone,1,Hayward Regional Shoreline,US-CA,30 Jul 2017,L225431,S38402186
127,Black Turnstone,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
128,Red Knot,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
129,Surfbird,9,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702
130,Ruff,1,West Branch Struve Slough--north access,US-CA,10 Sep 2017,L990720,S39129749
131,Sharp-tailed Sandpiper,1,Pt. Reyes--Limantour Spit,US-CA,18 Oct 2021,L479537,S96411336
132,Stilt Sandpiper,1,Don Edwards NWR (SCL Co.) (please use a more specific hotspot where possible),US-CA,08 Sep 2016,L231517,S31492685
133,Curlew Sandpiper,1,UCSB--East beach (formerly Goleta Bay West beach),US-CA,26 Sep 2020,L1072376,S74096643
134,Red-necked Stint,1,Elsie Roemer Bird Sanctuary,US-CA,06 Aug 2017,L509134,S38510676
135,Sanderling,12,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
136,Dunlin,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
137,Rock Sandpiper,3,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702
138,Baird's Sandpiper,20,MacKerricher SP--Ten Mile Beach,US-CA,26 Aug 2018,L289474,S48101832
139,Least Sandpiper,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
140,Pectoral Sandpiper,1,Elsie Roemer Bird Sanctuary,US-CA,10 Sep 2017,L509134,S39128522
141,Semipalmated Sandpiper,3,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
142,Western Sandpiper,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
143,Short-billed Dowitcher,2,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
144,Long-billed Dowitcher,,Eden Landing Ecological Reserve,US-CA,28 Jan 2017,L457476,S33991989
145,Wilson's Snipe,1,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363
146,Wilson's Phalarope,7,Hayward Regional Shoreline,US-CA,01 Jul 2017,L225431,S37911227
147,Red-necked Phalarope,7,Ankeny NWR,US-OR,21 Aug 2017,L159571,S38757817
148,Red Phalarope,1,Presidio--Crissy Field Lagoon,US-CA,11 Sep 2018,L1004802,S48451760
149,Spotted Sandpiper,1,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
150,Solitary Sandpiper,1,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892
151,Wandering Tattler,2,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
152,Greater Yellowlegs,2,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
153,Willet,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
154,Lesser Yellowlegs,4,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
155,Wood Sandpiper,1,Russ Ranch Wetlands,US-CA,14 Sep 2018,L1272567,S48513214
156,South Polar Skua,1,"(36.5499,-122.5020)",US-CA,07 Sep 2019,L9888870,S59608787
157,Pomarine Jaeger,2,Monterey Bay pelagic--inshore Monterey to Moss Landing (MTY Co.),US-CA,29 Sep 2018,L792036,S48900235
158,Parasitic Jaeger,1,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,01 Sep 2017,L329541,S38939940
159,Long-tailed Jaeger,6,"(36.5499,-122.5020)",US-CA,07 Sep 2019,L9888870,S59608787
160,Common Murre,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
161,Pigeon Guillemot,4,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
162,Marbled Murrelet,14,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
163,Scripps's Murrelet,4,Santa Barbara Channel--east channel (SBA Co.),US-CA,08 Mar 2020,L367650,S65872003
164,Cassin's Auklet,1,"(36.6379,-122.0578)",US-CA,07 Sep 2019,L9887080,S59608608
165,Parakeet Auklet,1,Land's End--seawatch,US-CA,23 Jul 2017,L1089435,S38287794
166,Rhinoceros Auklet,1,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
167,Tufted Puffin,1,"(37.4379,-122.6876)",US-CA,27 Sep 2019,L9963125,S60192994
168,Black-legged Kittiwake,1,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,04 Mar 2019,L329541,S53398297
169,Sabine's Gull,1,"(36.6379,-122.0578)",US-CA,07 Sep 2019,L9887080,S59608608
170,Bonaparte's Gull,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892
171,Black-headed Gull,1,Stockton WTP,US-CA,06 Dec 2020,L371182,S77157620
172,Laughing Gull,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167
173,Franklin's Gull,1,Stockton WTP,US-CA,06 Dec 2020,L371182,S77157620
174,Heermann's Gull,3,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
175,Short-billed Gull,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
176,Ring-billed Gull,6,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
177,Western Gull,10,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
178,Yellow-footed Gull,3,Sonny Bono Salton Sea NWR--Union Tract / Visitor Center,US-CA,11 Jul 2019,L673436,S58178011
179,California Gull,2,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
180,Herring Gull,1,Presidio--Crissy Field Lagoon,US-CA,07 Sep 2017,L1004802,S39049748
181,Iceland Gull,1,MLK Jr. Regional Shoreline,US-CA,15 Jan 2018,L2402250,S41937956
182,Lesser Black-backed Gull,1,Hotel del Coronado & beach,US-CA,06 Nov 2019,L1779056,S61230549
183,Slaty-backed Gull,1,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,15 Jan 2020,L329541,S63426732
184,Glaucous-winged Gull,4,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
185,Glaucous Gull,1,Coyote Hills Regional Park,US-CA,09 Dec 2018,L216132,S50549904
186,Least Tern,20,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768
187,Gull-billed Tern,10,Sonny Bono Salton Sea NWR--Union Tract / Visitor Center,US-CA,11 Jul 2019,L673436,S58178011
188,Caspian Tern,1,Lake Temescal,US-CA,05 Jun 2016,L288287,S30091184
189,Black Tern,2,Grass Lake (SIS Co.),US-CA,21 Jun 2017,L492619,S37722147
190,Common Tern,1,Berkeley Aquatic Park,US-CA,26 Sep 2018,L597003,S48768452
191,Arctic Tern,2,"(36.5578,-122.5501)",US-CA,07 Sep 2019,L9888970,S59608822
192,Forster's Tern,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
193,Royal Tern,3,Devereux Slough,US-CA,04 Apr 2017,L615794,S35699692
194,Elegant Tern,15,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
195,Black Skimmer,1,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768
196,White-tailed Tropicbird,5,Alakai Swamp Trail--Trailhead to Pihea Trail junction,US-HI,14 Jul 2017,L1426322,S38138414
197,Red-tailed Tropicbird,20,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
198,Red-throated Loon,2,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
199,Pacific Loon,1,"Ano Nuevo SP--Visitors Center, Elephant Seals and trails",US-CA,05 Aug 2018,L109471,S47677775
200,Common Loon,6,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
201,Yellow-billed Loon,1,"YBLO stakeout (2021), S Mokelumne River",US-CA,17 Jan 2021,L13274419,S79426420
202,Laysan Albatross,3,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
203,Black-footed Albatross,2,"(36.6169,-122.1723)",US-CA,07 Sep 2019,L9888755,S59608626
204,Wilson's Storm-Petrel,2,"Auto selected 38.44690, -123.55957",US-CA,15 Aug 2021,L16121798,S93322998
205,Fork-tailed Storm-Petrel,3,"Auto selected 38.41513, -123.43892",US-CA,15 Aug 2021,L16121753,S93322953
206,Ashy Storm-Petrel,1,Shearwater Journeys_29/09/2018_Leg 5/8,US-CA,29 Sep 2018,L7982873,S48900283
207,Black Storm-Petrel,4,"(37.3922,-122.9191)",US-CA,27 Sep 2019,L9964304,S60193279
208,Northern Fulmar,1,Monterey Bay pelagic--inshore Monterey to Moss Landing (MTY Co.),US-CA,29 Sep 2018,L792036,S48900235
209,Hawaiian Petrel,1,"US (38.341, -123.333)",US-CA,15 Aug 2021,L16121920,S93324394
210,Cook's Petrel,7,"Auto selected 38.44690, -123.55957",US-CA,15 Aug 2021,L16121798,S93322998
211,Pink-footed Shearwater,4,Shearwater Journeys_29/09/2018_Leg 4/8,US-CA,29 Sep 2018,L7982859,S48900278
212,Flesh-footed Shearwater,1,"(37.3621,-122.7497)",US-CA,27 Sep 2019,L9964178,S60193399
213,Wedge-tailed Shearwater,7,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
214,Buller's Shearwater,6,Shearwater Journeys_29/09/2018_Leg 4/8,US-CA,29 Sep 2018,L7982859,S48900278
215,Sooty Shearwater,1000,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,01 Sep 2017,L329541,S38939940
216,Short-tailed Shearwater,1,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254
217,Manx Shearwater,1,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254
218,Black-vented Shearwater,12,Pt. Dume,US-CA,27 Dec 2017,L300689,S41355703
219,Magnificent Frigatebird,1,Grand Isle--Grand Isle SP (East),US-LA,21 Nov 2017,L370434,S40674700
220,Great Frigatebird,10,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
221,Brown Booby,1,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)",US-CA,24 Nov 2019,L374642,S61708570
222,Red-footed Booby,100,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
223,Northern Gannet,1,Devil's Slide Trail and Egg Rock,US-CA,23 Jun 2018,L1528599,S46740112
224,Anhinga,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904
225,Brandt's Cormorant,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
226,Pelagic Cormorant,2,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
227,Double-crested Cormorant,50,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
228,Neotropic Cormorant,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
229,American White Pelican,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
230,Brown Pelican,30,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
231,American Bittern,1,Golden Gate Park--Elk Glen Lake,US-CA,03 Feb 2016,L870863,S27307122
232,Least Bittern,1,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597
233,Great Blue Heron,5,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
234,Great Egret,2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
235,Snowy Egret,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
236,Little Blue Heron,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
237,Tricolored Heron,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
238,Reddish Egret,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167
239,Cattle Egret,12,Hanalei NWR -- Ohiki Rd.,US-HI,11 Jul 2017,L1124298,S38095443
240,Green Heron,2,Lake Temescal,US-CA,26 Jan 2016,L288287,S27137408
241,Black-crowned Night-Heron,5,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
242,Yellow-crowned Night-Heron,6,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
243,White Ibis,6,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
244,White-faced Ibis,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
245,Roseate Spoonbill,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
246,California Condor,1,Pinnacles NP,US-CA,25 May 2017,L302299,S37149557
247,Black Vulture,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
248,Turkey Vulture,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
249,Osprey,3,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597
250,White-tailed Kite,2,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
251,Golden Eagle,1,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
252,Northern Harrier,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
253,Sharp-shinned Hawk,1,Redwood Regional Park--Stream Trail,US-CA,30 Jan 2016,L832260,S27213140
254,Cooper's Hawk,1,Claremont Canyon Regional Preserve,US-CA,22 May 2016,L933409,S29842680
255,Northern Goshawk,1,Meeks Creek Meadow,US-CA,01 Aug 2018,L973478,S47591965
256,Bald Eagle,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632
257,Common Black Hawk,1,Bill Williams River NWR--Mosquito Flat (mile 2.0),US-AZ,08 May 2018,L1054297,S45928543
258,Harris's Hawk,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
259,White-tailed Hawk,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
260,Gray Hawk,2,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904
261,Red-shouldered Hawk,3,Henry Cowell Redwoods SP--River Trail,US-CA,26 Feb 2016,L2745685,S27838200
262,Broad-winged Hawk,15,Hawk Hill,US-CA,30 Sep 2017,L224081,S39478989
263,Swainson's Hawk,1,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711
264,Zone-tailed Hawk,1,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742
265,Red-tailed Hawk,1,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791
266,Rough-legged Hawk,1,Bodega Head - offshore species and the bluff ONLY,US-CA,28 Nov 2016,L606176,S32770069
