Row #,Species,Count,Location,S/P,Date,LocID,SubID
122,Ruddy Turnstone,1,Hayward Regional Shoreline,US-CA,30 Jul 2017,L225431,S38402186
123,Black Turnstone,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
124,Red Knot,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
125,Surfbird,9,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702
126,Ruff,1,West Branch Struve Slough--north access,US-CA,10 Sep 2017,L990720,S39129749
127,Stilt Sandpiper,1,Don Edwards NWR (SCL Co.) (please use a more specific hotspot where possible),US-CA,08 Sep 2016,L231517,S31492685
128,Curlew Sandpiper,1,UCSB--East beach (formerly Goleta Bay West beach),US-CA,26 Sep 2020,L1072376,S74096643
129,Red-necked Stint,1,Elsie Roemer Bird Sanctuary,US-CA,06 Aug 2017,L509134,S38510676
130,Sanderling,12,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
131,Dunlin,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
132,Rock Sandpiper,3,Ocean Shores--Pt. Brown Jetty,US-WA,23 Dec 2016,L168688,S33166702
133,Baird's Sandpiper,20,MacKerricher SP--Ten Mile Beach,US-CA,26 Aug 2018,L289474,S48101832
134,Least Sandpiper,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
135,Pectoral Sandpiper,1,Elsie Roemer Bird Sanctuary,US-CA,10 Sep 2017,L509134,S39128522
136,Semipalmated Sandpiper,3,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
137,Western Sandpiper,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
138,Short-billed Dowitcher,2,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
139,Long-billed Dowitcher,,Eden Landing Ecological Reserve,US-CA,28 Jan 2017,L457476,S33991989
140,Wilson's Snipe,1,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363
141,Wilson's Phalarope,7,Hayward Regional Shoreline,US-CA,01 Jul 2017,L225431,S37911227
142,Red-necked Phalarope,7,Ankeny NWR,US-OR,21 Aug 2017,L159571,S38757817
143,Red Phalarope,1,Presidio--Crissy Field Lagoon,US-CA,11 Sep 2018,L1004802,S48451760
144,Spotted Sandpiper,1,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
145,Solitary Sandpiper,1,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892
146,Wandering Tattler,2,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
147,Greater Yellowlegs,2,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316
148,Willet,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
149,Lesser Yellowlegs,4,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
150,Wood Sandpiper,1,Russ Ranch Wetlands,US-CA,14 Sep 2018,L1272567,S48513214
151,South Polar Skua,1,"(36.5499,-122.5020)",US-CA,07 Sep 2019,L9888870,S59608787
152,Pomarine Jaeger,2,Monterey Bay pelagic--inshore Monterey to Moss Landing (MTY Co.),US-CA,29 Sep 2018,L792036,S48900235
153,Parasitic Jaeger,1,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,01 Sep 2017,L329541,S38939940
154,Long-tailed Jaeger,6,"(36.5499,-122.5020)",US-CA,07 Sep 2019,L9888870,S59608787
155,Common Murre,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
156,Pigeon Guillemot,4,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
157,Marbled Murrelet,14,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
158,Scripps's Murrelet,4,Santa Barbara Channel--east channel (SBA Co.),US-CA,08 Mar 2020,L367650,S65872003
159,Cassin's Auklet,1,"(36.6379,-122.0578)",US-CA,07 Sep 2019,L9887080,S59608608
160,Parakeet Auklet,1,Land's End--seawatch,US-CA,23 Jul 2017,L1089435,S38287794
161,Rhinoceros Auklet,1,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
162,Tufted Puffin,1,"(37.4379,-122.6876)",US-CA,27 Sep 2019,L9963125,S60192994
163,Black-legged Kittiwake,1,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,04 Mar 2019,L329541,S53398297
164,Sabine's Gull,1,"(36.6379,-122.0578)",US-CA,07 Sep 2019,L9887080,S59608608
165,Bonaparte's Gull,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892
166,Black-headed Gull,1,Stockton WTP,US-CA,06 Dec 2020,L371182,S77157620
167,Laughing Gull,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167
168,Franklin's Gull,1,Stockton WTP,US-CA,06 Dec 2020,L371182,S77157620
169,Heermann's Gull,3,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
170,Mew Gull,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
171,Ring-billed Gull,6,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
172,Western Gull,10,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
173,Yellow-footed Gull,3,Sonny Bono Salton Sea NWR--Union Tract / Visitor Center,US-CA,11 Jul 2019,L673436,S58178011
174,California Gull,2,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
175,Herring Gull,1,Presidio--Crissy Field Lagoon,US-CA,07 Sep 2017,L1004802,S39049748
176,Iceland Gull,1,MLK Jr. Regional Shoreline,US-CA,15 Jan 2018,L2402250,S41937956
177,Lesser Black-backed Gull,1,Hotel del Coronado & beach,US-CA,06 Nov 2019,L1779056,S61230549
178,Slaty-backed Gull,1,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,15 Jan 2020,L329541,S63426732
179,Glaucous-winged Gull,4,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
180,Glaucous Gull,1,Coyote Hills Regional Park,US-CA,09 Dec 2018,L216132,S50549904
181,Least Tern,20,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768
182,Gull-billed Tern,10,Sonny Bono Salton Sea NWR--Union Tract / Visitor Center,US-CA,11 Jul 2019,L673436,S58178011
183,Caspian Tern,1,Lake Temescal,US-CA,05 Jun 2016,L288287,S30091184
184,Black Tern,2,Grass Lake (SIS Co.),US-CA,21 Jun 2017,L492619,S37722147
185,Common Tern,1,Berkeley Aquatic Park,US-CA,26 Sep 2018,L597003,S48768452
186,Arctic Tern,2,"(36.5578,-122.5501)",US-CA,07 Sep 2019,L9888970,S59608822
187,Forster's Tern,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
188,Royal Tern,3,Devereux Slough,US-CA,04 Apr 2017,L615794,S35699692
189,Elegant Tern,15,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
190,Black Skimmer,1,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768
191,White-tailed Tropicbird,5,HI: Alakai Swamp Trail--Trailhead to Pihea Trail junction,US-HI,14 Jul 2017,L1426322,S38138414
192,Red-tailed Tropicbird,20,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
193,Red-throated Loon,2,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
194,Pacific Loon,1,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,05 Aug 2018,L109471,S47677775
195,Common Loon,6,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115
196,Laysan Albatross,3,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
197,Black-footed Albatross,2,"(36.6169,-122.1723)",US-CA,07 Sep 2019,L9888755,S59608626
198,Ashy Storm-Petrel,1,Shearwater Journeys_29/09/2018_Leg 5/8,US-CA,29 Sep 2018,L7982873,S48900283
199,Black Storm-Petrel,4,"(37.3922,-122.9191)",US-CA,27 Sep 2019,L9964304,S60193279
200,Northern Fulmar,1,Monterey Bay pelagic--inshore Monterey to Moss Landing (MTY Co.),US-CA,29 Sep 2018,L792036,S48900235
201,Pink-footed Shearwater,4,Shearwater Journeys_29/09/2018_Leg 4/8,US-CA,29 Sep 2018,L7982859,S48900278
202,Flesh-footed Shearwater,1,"(37.3621,-122.7497)",US-CA,27 Sep 2019,L9964178,S60193399
203,Wedge-tailed Shearwater,7,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
204,Buller's Shearwater,6,Shearwater Journeys_29/09/2018_Leg 4/8,US-CA,29 Sep 2018,L7982859,S48900278
205,Sooty Shearwater,1000,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,01 Sep 2017,L329541,S38939940
206,Short-tailed Shearwater,1,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254
207,Manx Shearwater,1,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254
208,Black-vented Shearwater,12,Pt. Dume,US-CA,27 Dec 2017,L300689,S41355703
209,Magnificent Frigatebird,1,Grand Isle--Grand Isle SP (East),US-LA,21 Nov 2017,L370434,S40674700
210,Great Frigatebird,10,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
211,Brown Booby,1,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)",US-CA,24 Nov 2019,L374642,S61708570
212,Red-footed Booby,100,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615
213,Northern Gannet,1,Devil's Slide Trail and Egg Rock,US-CA,23 Jun 2018,L1528599,S46740112
214,Anhinga,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904
215,Brandt's Cormorant,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237
216,Pelagic Cormorant,2,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135
217,Neotropic Cormorant,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
218,Double-crested Cormorant,50,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
219,American White Pelican,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
220,Brown Pelican,30,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097
221,American Bittern,1,Golden Gate Park--Elk Glen Lake,US-CA,03 Feb 2016,L870863,S27307122
222,Least Bittern,1,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597
223,Great Blue Heron,5,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
224,Great Egret,2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
225,Snowy Egret,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
226,Little Blue Heron,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
227,Tricolored Heron,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
228,Reddish Egret,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167
229,Cattle Egret,12,Hanalei NWR -- Ohiki Rd.,US-HI,11 Jul 2017,L1124298,S38095443
230,Green Heron,2,Lake Temescal,US-CA,26 Jan 2016,L288287,S27137408
231,Black-crowned Night-Heron,5,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
232,Yellow-crowned Night-Heron,6,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
233,White Ibis,6,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
234,White-faced Ibis,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
235,Roseate Spoonbill,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
236,California Condor,1,Pinnacles NP,US-CA,25 May 2017,L302299,S37149557
237,Black Vulture,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
238,Turkey Vulture,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478
239,Osprey,3,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597
240,White-tailed Kite,2,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
241,Golden Eagle,1,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896
242,Northern Harrier,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003
243,Sharp-shinned Hawk,1,Redwood Regional Park--Stream Trail,US-CA,30 Jan 2016,L832260,S27213140
244,Cooper's Hawk,1,Claremont Canyon Regional Preserve,US-CA,22 May 2016,L933409,S29842680
245,Northern Goshawk,1,Meeks Creek Meadow,US-CA,01 Aug 2018,L973478,S47591965
246,Bald Eagle,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632
247,Common Black Hawk,1,Bill Williams River NWR--Mosquito Flat (mile 2.0),US-AZ,08 May 2018,L1054297,S45928543
248,Harris's Hawk,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
249,White-tailed Hawk,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929
250,Gray Hawk,2,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904
251,Red-shouldered Hawk,3,Henry Cowell Redwoods SP--River Trail,US-CA,26 Feb 2016,L2745685,S27838200
252,Broad-winged Hawk,15,Hawk Hill,US-CA,30 Sep 2017,L224081,S39478989
253,Swainson's Hawk,1,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711
254,Zone-tailed Hawk,1,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742
255,Red-tailed Hawk,1,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791
256,Rough-legged Hawk,1,Bodega Head - offshore species and the bluff ONLY,US-CA,28 Nov 2016,L606176,S32770069
257,Ferruginous Hawk,1,Moore Creek Preserve,US-CA,24 Jan 2016,L305458,S27125015
258,Barn Owl,2,Hillcrest Rd and Hillcrest Ct,US-CA,25 Oct 2017,L6405380,S40146262
259,Flammulated Owl,1,Mosquito Ridge--Little Oak Flat,US-CA,10 Jun 2020,L728460,S70396492
260,Western Screech-Owl,2,Teresita Way - Private Residence,US-CA,08 Jul 2017,L6069677,S38048762
261,Eastern Screech-Owl,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372
262,Great Horned Owl,3,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711
263,Northern Hawk Owl,4,Table Top Mountain Trail (White Mountains NRA),US-AK,06 Jul 2018,L7677027,S47036149
264,Northern Pygmy-Owl,2,Long Canyon (Napa Co),US-CA,01 Apr 2018,L788791,S44161837
265,Elf Owl,1,Joshua Tree NP--Cottonwood Campground,US-CA,02 Apr 2017,L2071413,S35678694
266,Burrowing Owl,1,MLK Jr. Regional Shoreline,US-CA,16 Jan 2017,L2402250,S33736842
