"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
226975071,Photo,"Geothlypis tolmiei","MacGillivray's Warbler",,"Philip Georgakakos",4/24/2020,2020,4,24,647,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S67755951,,,,,"Mile 15.72. Male.",,,,"Geothlypis tolmiei",macwar,Species,32723.0,,,5.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",1611,1777,"https://macaulaylibrary.org/asset/226975071","https://ebird.org/view/checklist/S67755951","https://ebird.org/species/macwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",macwar
224250551,Photo,"Selasphorus calliope","Calliope Hummingbird",,"Philip Georgakakos",4/16/2020,2020,4,16,1150,"United States",US-CA-001,California,Alameda,"Garin Rd.--Pride of Madeira patch",37.6281,-122.035,,Unknown,,Unspecified,,,,,,,,S67331851,,,,,"Midway up hill one male, one female",,,,"Selasphorus calliope",calhum,Species,4691.0,,,5.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",2012,2123,"https://macaulaylibrary.org/asset/224250551","https://ebird.org/view/checklist/S67331851","https://ebird.org/species/calhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calhum
220555441,Photo,"Chamaea fasciata",Wrentit,,"Philip Georgakakos",3/31/2020,2020,3,31,806,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S66462279,,,,,,,,,"Chamaea fasciata",wrenti,Species,24405.0,,,5.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",2606,3707,"https://macaulaylibrary.org/asset/220555441","https://ebird.org/view/checklist/S66462279","https://ebird.org/species/wrenti",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wrenti
148940821,Photo,"Junco hyemalis","Dark-eyed Junco",,"Philip Georgakakos",4/3/2019,2019,4,3,1822,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,"Adult Male",,Unspecified,,,,,,,,S54536431,,,,,,,,,"Junco hyemalis",daejun,Species,31867.0,,,5.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/148940821","https://ebird.org/view/checklist/S54536431","https://ebird.org/species/daejun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",daejun
237700431,Photo,"Sternula antillarum","Least Tern",,"Philip Georgakakos",5/22/2020,2020,5,22,1604,"United States",US-CA-001,California,Alameda,"Ballena Bay",37.7662,-122.2825,,Unknown,,Unspecified,,,,,,,,S69491818,,,,,,,,,"Sternula antillarum",leater1,Species,6404.0,,,4.0,6,committed,,"https://ebird.org/profile/NjMwMDI3",1222,1636,"https://macaulaylibrary.org/asset/237700431","https://ebird.org/view/checklist/S69491818","https://ebird.org/species/leater1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",leater1
247691061,Photo,"Empidonax difficilis","Pacific-slope Flycatcher",,"Philip Georgakakos",7/4/2020,2020,7,4,800,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S71145479,,,,,,,,,"Empidonax difficilis",pasfly,Species,16202.0,,,4.25,4,committed,,"https://ebird.org/profile/NjMwMDI3",1906,2368,"https://macaulaylibrary.org/asset/247691061","https://ebird.org/view/checklist/S71145479","https://ebird.org/species/pasfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pasfly
133860001,Photo,"Bucephala islandica","Barrow's Goldeneye",,"Philip Georgakakos",1/7/2019,2019,1,7,1213,"United States",US-CA-001,California,Alameda,"Lake Merritt--outflow channel",37.7951,-122.2603,,"Adult Male",,Unspecified,,,,,,,,S51451695,,,,,,,,,"Bucephala islandica",bargol,Species,647.0,,,4.0,5,committed,,"https://ebird.org/profile/NjMwMDI3",848,1280,"https://macaulaylibrary.org/asset/133860001","https://ebird.org/view/checklist/S51451695","https://ebird.org/species/bargol",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bargol
227673471,Photo,"Geococcyx californianus","Greater Roadrunner",,"Philip Georgakakos",4/26/2020,2020,4,26,715,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S67860916,,,,,"Found singing in an elder tree around mile 7. After singing for around 10 minutes came up on the road and jogged past us and uphill",,,,"Geococcyx californianus",greroa,Species,2945.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NjMwMDI3",3668,4758,"https://macaulaylibrary.org/asset/227673471","https://ebird.org/view/checklist/S67860916","https://ebird.org/species/greroa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",greroa
224250571,Photo,"Selasphorus calliope","Calliope Hummingbird",,"Philip Georgakakos",4/16/2020,2020,4,16,1150,"United States",US-CA-001,California,Alameda,"Garin Rd.--Pride of Madeira patch",37.6281,-122.035,,Unknown,,Unspecified,,,,,,,,S67331851,,,,,"Midway up hill one male, one female",,,,"Selasphorus calliope",calhum,Species,4691.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NjMwMDI3",2743,2650,"https://macaulaylibrary.org/asset/224250571","https://ebird.org/view/checklist/S67331851","https://ebird.org/species/calhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calhum
185524471,Photo,"Fregata ariel","Lesser Frigatebird",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,,Unspecified,,,,,,,,S60997870,,,,,,,,,"Fregata ariel",lesfri,Species,6897.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NjMwMDI3",1844,2833,"https://macaulaylibrary.org/asset/185524471","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/lesfri",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lesfri
138595651,Photo,"Sitta pygmaea","Pygmy Nuthatch",,"Philip Georgakakos",2/2/2019,2019,2,2,1050,"United States",US-CA-013,California,"Contra Costa","Redwood Regional Park--Skyline Gate area",37.8317,-122.1846,,Adult,,Unspecified,,,,,,,,S52308968,,,,,,,,,"Sitta pygmaea",pygnut,Species,25885.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138595651","https://ebird.org/view/checklist/S52308968","https://ebird.org/species/pygnut",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pygnut
271561011,Photo,"Haematopus bachmani","Black Oystercatcher",,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Haematopus bachmani",blkoys,Species,5611.0,,,4.0,4,committed,,"https://ebird.org/profile/NjMwMDI3",3022,4180,"https://macaulaylibrary.org/asset/271561011","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/blkoys",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blkoys
224587891,Photo,"Calypte costae","Costa's Hummingbird",,"Philip Georgakakos",4/17/2020,2020,4,17,1323,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S67381248,,,,,"Great find by Teale Fristoe! Bright male feeding on Pride if Madeira flowers at top of hill. Fist seen 13:40 last seen 14:15",,,,"Calypte costae",coshum,Species,4666.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NjMwMDI3",1608,1658,"https://macaulaylibrary.org/asset/224587891","https://ebird.org/view/checklist/S67381248","https://ebird.org/species/coshum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",coshum
138266821,Photo,"Falco sparverius","American Kestrel",,"Philip Georgakakos",1/31/2019,2019,1,31,1330,"United States",US-CA-013,California,"Contra Costa","EBMUD--Valle Vista Staging Area (permit required)",37.8212,-122.1393,,"Adult Female",,Unspecified,,,,,,,,S52255684,,,,,,,,,"Falco sparverius",amekes,Species,11337.0,,,4.333333333333333,3,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138266821","https://ebird.org/view/checklist/S52255684","https://ebird.org/species/amekes",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amekes
229882781,Photo,"Arenaria interpres","Ruddy Turnstone",,"Philip Georgakakos",5/2/2020,2020,5,2,709,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S68288147,,,,,"Exact count. Groups of 4, 3, and 19 along shoreline trail. Most in spectacular alternate plumage.",,,,"Arenaria interpres",rudtur,Species,5836.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2768,3724,"https://macaulaylibrary.org/asset/229882781","https://ebird.org/view/checklist/S68288147","https://ebird.org/species/rudtur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rudtur
229853941,Photo,"Hirundo rustica","Barn Swallow",,"Philip Georgakakos",5/2/2020,2020,5,2,1154,"United States",US-CA-001,California,Alameda,"Don Edwards NWR (ALA Co.)",37.5316,-122.0734,,Unknown,,Unspecified,,,,,,,,S68273801,,,,,,,,,"Hirundo rustica",barswa,Species,23153.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2874,3183,"https://macaulaylibrary.org/asset/229853941","https://ebird.org/view/checklist/S68273801","https://ebird.org/species/barswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",barswa
229853931,Photo,"Hirundo rustica","Barn Swallow",,"Philip Georgakakos",5/2/2020,2020,5,2,1154,"United States",US-CA-001,California,Alameda,"Don Edwards NWR (ALA Co.)",37.5316,-122.0734,,Unknown,,Unspecified,,,,,,,,S68273801,,,,,,,,,"Hirundo rustica",barswa,Species,23153.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2623,2195,"https://macaulaylibrary.org/asset/229853931","https://ebird.org/view/checklist/S68273801","https://ebird.org/species/barswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",barswa
224250561,Photo,"Selasphorus calliope","Calliope Hummingbird",,"Philip Georgakakos",4/16/2020,2020,4,16,1150,"United States",US-CA-001,California,Alameda,"Garin Rd.--Pride of Madeira patch",37.6281,-122.035,,Unknown,,Unspecified,,,,,,,,S67331851,,,,,"Midway up hill one male, one female",,,,"Selasphorus calliope",calhum,Species,4691.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2089,2163,"https://macaulaylibrary.org/asset/224250561","https://ebird.org/view/checklist/S67331851","https://ebird.org/species/calhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calhum
224027461,Photo,"Ammodramus savannarum","Grasshopper Sparrow",,"Philip Georgakakos",4/15/2020,2020,4,15,819,"United States",US-CA-001,California,Alameda,"Garin/Dry Creek Pioneer Regional Park",37.6285,-122.0284,,Unknown,,Unspecified,,,,,,,,S67278186,,,,,,,,,"Ammodramus savannarum",graspa,Species,31686.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1761,2072,"https://macaulaylibrary.org/asset/224027461","https://ebird.org/view/checklist/S67278186","https://ebird.org/species/graspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",graspa
224027431,Photo,"Eremophila alpestris","Horned Lark",,"Philip Georgakakos",4/15/2020,2020,4,15,819,"United States",US-CA-001,California,Alameda,"Garin/Dry Creek Pioneer Regional Park",37.6285,-122.0284,,Unknown,,Unspecified,,,,,,,,S67278186,,,,,,,,,"Eremophila alpestris",horlar,Species,21625.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2206,2601,"https://macaulaylibrary.org/asset/224027431","https://ebird.org/view/checklist/S67278186","https://ebird.org/species/horlar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",horlar
221127321,Photo,"Agelaius phoeniceus","Red-winged Blackbird",,"Philip Georgakakos",4/5/2020,2020,4,5,1355,"United States",US-CA-001,California,Alameda,"Garin/Dry Creek Pioneer Regional Park",37.6285,-122.0284,,"Adult Male",,Unspecified,,,,,,,,S66704080,,,,,,,,,"Agelaius phoeniceus",rewbla,Species,32501.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/221127321","https://ebird.org/view/checklist/S66704080","https://ebird.org/species/rewbla",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rewbla
220569261,Photo,"Cardellina pusilla","Wilson's Warbler",,"Philip Georgakakos",4/3/2020,2020,4,3,654,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66579490,,,,,"Loads by Redwood creek singing until around 11. Also scattered in the higher elevations in mixed flocks with other warblers",,,,"Cardellina pusilla",wlswar,Species,33029.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1705,2627,"https://macaulaylibrary.org/asset/220569261","https://ebird.org/view/checklist/S66579490","https://ebird.org/species/wlswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wlswar
216862741,Photo,"Spinus pinus","Pine Siskin",,"Philip Georgakakos",3/20/2020,2020,3,20,810,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S66008563,,,,,,,,,"Spinus pinus",pinsis,Species,31361.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1495,2066,"https://macaulaylibrary.org/asset/216862741","https://ebird.org/view/checklist/S66008563","https://ebird.org/species/pinsis",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pinsis
216862631,Photo,"Certhia americana","Brown Creeper",,"Philip Georgakakos",3/20/2020,2020,3,20,810,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S66008563,,,,,,,,,"Certhia americana",brncre,Species,25958.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1964,1962,"https://macaulaylibrary.org/asset/216862631","https://ebird.org/view/checklist/S66008563","https://ebird.org/species/brncre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brncre
194445711,Photo,"Meleagris gallopavo","Wild Turkey",,"Philip Georgakakos",12/20/2019,2019,12,20,638,"United States",US-CA-001,California,Alameda,"East Alameda CBC area 1",37.6829,-121.7241,,Unknown,,Unspecified,,,,,,,,S62488222,,,,,,,,,"Meleagris gallopavo",wiltur,Species,1706.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",3018,4689,"https://macaulaylibrary.org/asset/194445711","https://ebird.org/view/checklist/S62488222","https://ebird.org/species/wiltur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wiltur
185331871,Photo,"Sula sula","Red-footed Booby",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,,Unspecified,,,,,,,,S60997870,,,,,,,,,"Sula sula",refboo,Species,6930.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2994,3589,"https://macaulaylibrary.org/asset/185331871","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/refboo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",refboo
184907751,Photo,"Onychoprion lunatus","Gray-backed Tern",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,Flying,Unspecified,,,,,,,,S60997870,,,,,,,,,"Onychoprion lunatus",gybter1,Species,6387.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1334,2065,"https://macaulaylibrary.org/asset/184907751","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/gybter1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gybter1
184905871,Photo,"Anous stolidus","Brown Noddy",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,,Unspecified,,,,,,,,S60997870,X,,,,"Estimated numbers of groups encountered",,,,"Anous stolidus",brnnod,Species,6342.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2841,3726,"https://macaulaylibrary.org/asset/184905871","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/brnnod",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brnnod
178830571,Photo,"Zosterops lateralis",Silvereye,,"Philip Georgakakos",9/24/2019,2019,9,24,557,"French Polynesia",PF-WI,"Windward Islands",,"University of California Gump Station, Moorea",-17.4904,-149.8263,,Unknown,,Unspecified,,,,,,,,S60097128,,,,,,,,,"Zosterops lateralis",silver3,Species,24814.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2177,2902,"https://macaulaylibrary.org/asset/178830571","https://ebird.org/view/checklist/S60097128","https://ebird.org/species/silver3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",silver3
152722561,Photo,"Icterus bullockii","Bullock's Oriole",,"Philip Georgakakos",4/19/2019,2019,4,19,1755,"United States",US-CA-047,California,Merced,"San Luis Reservoir SRA--Basalt Campground",37.0279,-121.0645,,"Adult Male",,Unspecified,,,,,,,,S55195691,,,,,,,,,"Icterus bullockii",bulori,Species,32461.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/152722561","https://ebird.org/view/checklist/S55195691","https://ebird.org/species/bulori",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bulori
149412111,Photo,"Tyrannus verticalis","Western Kingbird",,"Philip Georgakakos",4/6/2019,2019,4,6,918,"United States",US-CA-013,California,"Contra Costa","Diablo Foothills Regional Park/Castle Rock Park",37.8884,-121.9953,,Adult,,Unspecified,,,,,,,,S54641043,,,,,,,,,"Tyrannus verticalis",weskin,Species,16687.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149412111","https://ebird.org/view/checklist/S54641043","https://ebird.org/species/weskin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",weskin
149021111,Photo,"Pipilo maculatus","Spotted Towhee",,"Philip Georgakakos",4/4/2019,2019,4,4,708,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Adult,,Unspecified,,,,,,,,S54552840,,,,,,,,,"Pipilo maculatus",spotow,Species,31091.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149021111","https://ebird.org/view/checklist/S54552840","https://ebird.org/species/spotow",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",spotow
147971111,Photo,"Vireo cassinii","Cassin's Vireo",,"Philip Georgakakos",3/29/2019,2019,3,29,953,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Adult,,Unspecified,,,,,,,,S54354526,,,,,"Singing and calling near the visitors center",,,,"Vireo cassinii",casvir,Species,18377.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147971111","https://ebird.org/view/checklist/S54354526","https://ebird.org/species/casvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",casvir
