Row #,Species,Count,Location,S/P,Date,LocID,SubID
20,Northern Pintail,4,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
21,Green-winged Teal,8,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
22,Canvasback,1,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
23,Redhead,6,Las Vegas--Sunset Park,US-NV,08 Oct 2018,L456488,S49058697
24,Ring-necked Duck,2,Briones Regional Park--Old Briones Rd. entrance,US-CA,17 Feb 2018,L803669,S42894838
25,Tufted Duck,1,Emeryville shoreline--near fire station,US-CA,10 Dec 2019,L1801585,S62202986
26,Greater Scaup,3,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
27,Lesser Scaup,5,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
28,Common Eider,29,Napatree Point,US-RI,08 Oct 2021,L215343,S95761772
29,Harlequin Duck,1,San Leandro Marina,US-CA,02 Mar 2018,L582754,S43311039
30,Surf Scoter,70,Pt. Reyes--Bear Valley Visitor Center,US-CA,06 Jan 2018,L2146849,S41690181
31,White-winged Scoter,1,Natural Bridges SB,US-CA,27 Jan 2018,L200588,S42278432
32,Black Scoter,2,Richmond Marina,US-CA,09 Jan 2019,L615495,S51508893
33,Long-tailed Duck,4,Hammonasset Beach SP,US-CT,14 Jan 2018,L298379,S41897876
34,Bufflehead,10,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
35,Common Goldeneye,6,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
36,Barrow's Goldeneye,5,Lake Merritt--outflow channel,US-CA,03 Jan 2019,L803642,S51279368
37,Hooded Merganser,4,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,30 Dec 2017,L6629293,S41424327
38,Common Merganser,6,Hammonasset Beach SP,US-CT,13 Jan 2018,L298379,S41862601
39,Red-breasted Merganser,3,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
40,Ruddy Duck,10,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
41,Mountain Quail,1,Angelo Coast Range Reserve,US-CA,15 Apr 2018,L1557184,S44594554
42,California Quail,4,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
43,Gambel's Quail,3,Red Rock Canyon NCA--Willow Springs,US-NV,06 Oct 2018,L485352,S49025695
44,Wild Turkey,6,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
45,Sooty Grouse,1,"Shasta-Trinity National Forest, Trinity Center US-CA 41.22121, -122.75088",US-CA,12 Jun 2020,L11698968,S70450054
46,Ring-necked Pheasant,3,Coyote Hills Regional Park,US-CA,25 Mar 2018,L216132,S43945358
47,Red Junglefowl,4,"(-17.4830,-149.8428)",PF-WI,21 Sep 2019,L9944145,S59995391
48,Chukar,25,"Spetson-Agion Anargyron, Spetses GR-Piraeus (37.2411,23.1338)",GR-I,19 Aug 2019,L9823264,S59168894
49,Chilean Flamingo,1,Coyote Hills Regional Park,US-CA,09 Feb 2018,L216132,S42624209
50,Little Grebe,1,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
51,Pied-billed Grebe,1,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
52,Horned Grebe,1,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
53,Red-necked Grebe,1,Point Reyes National Seashore,US-CA,03 Mar 2019,L4314773,S53363337
54,Eared Grebe,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
55,Western Grebe,2,Chicken Ranch Beach,US-CA,04 Feb 2018,L1980992,S42506176
56,Clark's Grebe,3,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
57,Rock Pigeon,15,Hammonasset Beach SP,US-CT,14 Jan 2018,L298379,S41897876
58,Band-tailed Pigeon,30,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
59,Eurasian Collared-Dove,1,Coyote Hills Regional Park,US-CA,09 Feb 2018,L216132,S42624209
60,Spotted Dove,2,Santa Catalina Island (LA Co.),US-CA,29 Dec 2018,L109509,S51103624
61,Zebra Dove,2,"University of California Gump Station, Moorea",PF-WI,21 Sep 2019,L8213310,S59995393
62,Inca Dove,1,San Pedro RNCA--San Pedro House and trails,US-AZ,19 Mar 2019,L129080,S54020237
63,Common Ground Dove,2,San Pedro RNCA--San Pedro House and trails,US-AZ,19 Mar 2019,L129080,S54020237
64,White-winged Dove,15,San Pedro RNCA--San Pedro House and trails,US-AZ,19 Mar 2019,L129080,S54020237
65,Mourning Dove,6,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
66,Gray-green Fruit-Dove,3,Moorea - Opunohu Valley,PF-WI,25 Sep 2019,L2413948,S60119775
67,Greater Roadrunner,1,Del Puerto Canyon Rd.--grassland (mile 0-3.4),US-CA,11 Feb 2018,L1673350,S42683108
68,Common Nighthawk,4,"Shasta-Trinity National Forest, Trinity Center US-CA 41.22152, -122.75257",US-CA,14 Aug 2020,L12091439,S72528149
69,Common Poorwill,5,Organ Pipe Cactus NM--Main Campground & Sewage Ponds,US-AZ,23 Mar 2019,L3959912,S54159595
70,Chimney Swift,15,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
71,Vaux's Swift,4,Mt. Diablo SP--Pine Canyon,US-CA,18 Apr 2018,L830363,S44693646
72,Polynesian Swiftlet,5,"(-17.5638,-149.5298) Mt. Aora’i",PF-WI,19 Oct 2019,L10055453,S60774781
73,Alpine Swift,15,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,06 Aug 2018,L7795277,S47693446
74,Pallid Swift,1,Lagonissi,GR-I,12 Aug 2021,L9786152,S93108769
75,White-throated Swift,20,Redwood Regional Park--Skyline Gate area,US-CA,15 Jan 2018,L803038,S41943983
76,Rivoli's Hummingbird,1,Portal--Jasper/Moisan feeders (opened 2015),US-AZ,22 Mar 2019,L3642537,S54119357
77,Blue-throated Mountain-gem,1,Portal--Jasper/Moisan feeders (opened 2015),US-AZ,22 Mar 2019,L3642537,S54119357
78,Black-chinned Hummingbird,1,Henderson Bird Viewing Preserve,US-NV,08 Oct 2018,L209342,S49054368
79,Anna's Hummingbird,3,US-CA-Oakland-438 49th St - 37.8356x-122.2603,US-CA,11 Oct 2015,L3952117,S25377880
80,Costa's Hummingbird,1,Del Puerto Canyon Rd.--Owl and Graffiti Rocks,US-CA,20 Apr 2018,L1530425,S44751448
81,Calliope Hummingbird,8,Mt. Diablo SP--Mitchell Canyon,US-CA,10 Apr 2019,L275399,S54790596
82,Rufous Hummingbird,1,Yard,US-CA,10 Apr 2018,L6683336,S44452062
83,Allen's Hummingbird,4,Tilden Regional Park (general--please consider using a more specific hotspot),US-CA,26 Jan 2018,L374452,S42256152
84,Broad-tailed Hummingbird,1,Portal--Jasper/Moisan feeders (opened 2015),US-AZ,22 Mar 2019,L3642537,S54119357
85,Broad-billed Hummingbird,1,Ramsey Canyon Inn (opened 1988),US-AZ,19 Mar 2019,L720652,S54012468
86,Ridgway's Rail,3,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,03 Feb 2018,L161083,S42465503
87,Virginia Rail,1,MacKerricher SP- Please use more precise location,US-CA,31 Jul 2018,L589099,S47567337
88,Sora,1,Briones Regional Park--Old Briones Rd. entrance,US-CA,17 Feb 2018,L803669,S42894838
89,Eurasian Moorhen,1,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
90,Common Gallinule,2,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,30 Dec 2017,L6629293,S41424327
91,American Coot,20,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
92,Limpkin,1,Chattahoochee River NRA--East Palisades Unit,US-GA,25 Apr 2019,L1947998,S55412057
93,Sandhill Crane,5,Holland Tract,US-CA,09 Jan 2019,L593832,S51508896
94,Black-necked Stilt,40,Berkeley Aquatic Park,US-CA,19 Jan 2018,L597003,S42072716
95,American Avocet,500,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
96,American Oystercatcher,4,Milford Pt. (CT Audubon),US-CT,29 Mar 2018,L109216,S44055100
97,Black Oystercatcher,1,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
98,Black-bellied Plover,5,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
99,Pacific Golden-Plover,1,"(-17.4830,-149.8428)",PF-WI,21 Sep 2019,L9944145,S59995391
100,Snowy Plover,16,Elsie Roemer Bird Sanctuary,US-CA,16 Feb 2018,L509134,S42848473
101,Semipalmated Plover,33,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,31 Dec 2017,L6629293,S41462678
102,Piping Plover,1,Milford Pt. (CT Audubon),US-CT,29 Mar 2018,L109216,S44055100
103,Killdeer,5,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
104,Bristle-thighed Curlew,3,"Rimatuu and walk around bird island(-17.0282,-149.5519)",PF-WI,25 Oct 2019,L10082127,S60997870
105,Whimbrel,28,Stinson Beach,US-CA,20 Jan 2018,L591433,S42100332
106,Long-billed Curlew,1,Albany Bulb,US-CA,02 Feb 2018,L178143,S42443771
107,Marbled Godwit,20,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
108,Ruddy Turnstone,8,Hammonasset Beach SP,US-CT,13 Jan 2018,L298379,S41862601
109,Black Turnstone,1,Stinson Beach,US-CA,20 Jan 2018,L591433,S42100332
110,Red Knot,1,Coyote Point County Park,US-CA,20 Feb 2018,L247966,S43061001
111,Surfbird,4,Coyote Point County Park,US-CA,20 Feb 2018,L247966,S43061001
112,Red-necked Stint,1,Elsie Roemer Bird Sanctuary,US-CA,16 Jul 2021,L509134,S91853211
113,Sanderling,150,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,31 Dec 2017,L6629293,S41462678
114,Dunlin,5,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
115,Purple Sandpiper,1,"US-CT-28 Toffee Ln (41.2706,-72.6261)",US-CT,13 Jan 2018,L6710678,S41869301
116,Baird's Sandpiper,3,West County Wastewater District--Sewage Ponds (Richmond WTP),US-CA,27 Aug 2018,L848605,S48113751
117,Least Sandpiper,20,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
118,Buff-breasted Sandpiper,1,West County Wastewater District--Sewage Ponds (Richmond WTP),US-CA,27 Aug 2018,L848605,S48113751
119,Pectoral Sandpiper,1,Ukiah WWTP,US-CA,26 Aug 2019,L333876,S59300530
120,Semipalmated Sandpiper,1,Hayward Regional Shoreline,US-CA,08 Aug 2021,L225431,S92970174
121,Western Sandpiper,6,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
122,Short-billed Dowitcher,30,Berkeley Aquatic Park,US-CA,19 Jan 2018,L597003,S42072716
123,Long-billed Dowitcher,15,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,03 Feb 2018,L161083,S42465503
124,Wilson's Snipe,5,MLK Jr. Regional Shoreline--Garretson Pt.,US-CA,09 Mar 2018,L492576,S43511152
125,Wilson's Phalarope,75,Sunnyvale WPCP--East Pond,US-CA,10 Jul 2021,L776809,S91574185
126,Red-necked Phalarope,12,Southeast Farallon Island (Farallon Islands NWR)--Nearshore Waters (less than 2 mi.) - including seabird colonies,US-CA,14 Jul 2018,L6069589,S47212978
127,Red Phalarope,1,"(37.6738,-123.0204)",US-CA,14 Jul 2018,L7713084,S47212940
128,Common Sandpiper,1,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
129,Spotted Sandpiper,1,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
130,Wandering Tattler,2,"Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]",US-CA,29 Apr 2018,L833754,S45152178
131,Greater Yellowlegs,3,Berkeley Aquatic Park,US-CA,19 Jan 2018,L597003,S42072716
132,Common Greenshank,1,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
133,Willet,3,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
134,Lesser Yellowlegs,1,Albany Bulb,US-CA,02 Feb 2018,L178143,S42443771
135,South Polar Skua,1,Monterey Bay pelagic--inshore Monterey to Moss Landing (MTY Co.),US-CA,27 Oct 2018,L792036,S49498843
136,Pomarine Jaeger,2,"(36.5578,-122.5501)",US-CA,07 Sep 2019,L9888970,S59598454
137,Parasitic Jaeger,1,Monterey Harbor,US-CA,29 Sep 2018,L351481,S48840780
138,Long-tailed Jaeger,2,"(37.6738,-123.0204)",US-CA,14 Jul 2018,L7713084,S47212940
139,Common Murre,250,Devil's Slide Trail and Egg Rock,US-CA,13 May 2018,L1528599,S45716262
140,Pigeon Guillemot,7,Pt. Reyes--Chimney Rock,US-CA,07 Apr 2018,L491638,S44341944
141,Marbled Murrelet,3,Half Moon Bay--inshore bay,US-CA,14 Jul 2018,L1247080,S47213080
142,Cassin's Auklet,2,"(37.5691,-122.8111)",US-CA,14 Jul 2018,L7713065,S47212991
143,Rhinoceros Auklet,1,Russian Gulch SP,US-CA,06 Jul 2018,L2389568,S47125936
144,Tufted Puffin,1,Half Moon Bay--inshore bay,US-CA,14 Jul 2018,L1247080,S47213080
145,Sabine's Gull,1,"(37.4515,-122.9302)",US-CA,14 Jul 2018,L7713101,S47212934
146,Bonaparte's Gull,1,Hammonasset Beach SP,US-CT,14 Jan 2018,L298379,S41897876
147,Laughing Gull,6,"77 Weed Ave, Stamford US-CT (41.0585,-73.5067)",US-CT,08 Sep 2018,L7905575,S48366824
148,Heermann's Gull,1,Natural Bridges SB,US-CA,27 Jan 2018,L200588,S42278432
149,Short-billed Gull,4,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
150,Ring-billed Gull,10,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
151,Western Gull,10,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
152,California Gull,10,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
153,Herring Gull,10,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
154,Yellow-legged Gull,1,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,06 Aug 2018,L7795277,S47693446
155,Iceland Gull,1,"71 Beach Ave, Madison US-CT (41.2724,-72.6298)",US-CT,31 Mar 2018,L6705604,S44116308
156,Glaucous-winged Gull,2,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
157,Glaucous Gull,1,Coyote Hills Regional Park,US-CA,17 Feb 2019,L216132,S52840693
158,Great Black-backed Gull,6,Hammonasset Beach SP,US-CT,13 Jan 2018,L298379,S41862601
159,Brown Noddy,10,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
160,Black Noddy,1,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
161,White Tern,2,"University of California Gump Station, Moorea",PF-WI,21 Sep 2019,L8213310,S59995393
162,Sooty Tern,90,"Rimatuu and walk around bird island(-17.0282,-149.5519)",PF-WI,25 Oct 2019,L10082127,S60997870
163,Gray-backed Tern,2,"Rimatuu and walk around bird island(-17.0282,-149.5519)",PF-WI,25 Oct 2019,L10082127,S60997870
164,Least Tern,2,Crown Memorial SB--Crab Cove area,US-CA,22 Apr 2018,L1124286,S44846778
165,Caspian Tern,4,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
166,Common Tern,1,"(36.6379,-122.0578)",US-CA,07 Sep 2019,L9887080,S59598444
167,Arctic Tern,2,"(36.5578,-122.5501)",US-CA,07 Sep 2019,L9888970,S59598454
168,Forster's Tern,30,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
169,Royal Tern,1,Seacoast Dr.--south end,US-CA,06 Jan 2022,L716959,S100241518
170,Great Crested Tern,8,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
171,Elegant Tern,2,Half Moon Bay--inshore bay,US-CA,14 Jul 2018,L1247080,S47212915
172,Black Skimmer,19,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
173,White-tailed Tropicbird,2,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
174,Red-throated Loon,1,Natural Bridges SB,US-CA,27 Jan 2018,L200588,S42278432
175,Pacific Loon,2,Stinson Beach,US-CA,20 Jan 2018,L591433,S42100332
176,Common Loon,10,Chicken Ranch Beach,US-CA,04 Feb 2018,L1980992,S42506176
177,Black-footed Albatross,4,"(37.6738,-123.0204)",US-CA,14 Jul 2018,L7713084,S47212980
178,Ashy Storm-Petrel,2,"(36.5819,-122.3359)",US-CA,07 Sep 2019,L9888764,S59598450
179,Northern Fulmar,2,MacKerricher SP- Please use more precise location,US-CA,15 Apr 2018,L589099,S44600569
180,Tahiti Petrel,4,"South Pacific Ocean (-17.3000,-149.6420) boat trip moorea to titiaroa",PF-WI,25 Oct 2019,L10082040,S60997878
181,Cory's Shearwater,7,Pireas to Paros Ferry,GR-L,18 Aug 2021,L16166456,S93663299
182,Pink-footed Shearwater,1,"(37.5691,-122.8111)",US-CA,14 Jul 2018,L7713065,S47212991
183,Buller's Shearwater,1,Monterey Harbor,US-CA,29 Sep 2018,L351481,S48840780
184,Sooty Shearwater,100,"Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]",US-CA,29 Apr 2018,L833754,S45152178
185,Manx Shearwater,1,Monterey Bay pelagic--inshore Monterey Harbor to Pt. Pinos (MTY Co.),US-CA,07 Sep 2019,L618528,S59598441
186,Yelkouan Shearwater,4,Cape Sounio (Ακρωτήριο Σουνίου),GR-I,06 Aug 2018,L4019377,S47693443
187,Wood Stork,1,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,31 Dec 2017,L6629293,S41462678
188,Lesser Frigatebird,1,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
189,Great Frigatebird,4,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
190,Brown Booby,5,"(-17.4852,-149.8232)",PF-WI,24 Sep 2019,L9954587,S60091400
191,Red-footed Booby,1,"(-17.4852,-149.8232)",PF-WI,24 Sep 2019,L9954587,S60091400
192,Anhinga,14,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,31 Dec 2017,L6629293,S41462678
193,Brandt's Cormorant,19,Natural Bridges SB,US-CA,27 Jan 2018,L200588,S42278432
194,Pelagic Cormorant,1,Berkeley Aquatic Park,US-CA,19 Jan 2018,L597003,S42072716
195,Great Cormorant,3,Hammonasset Beach SP,US-CT,13 Jan 2018,L298379,S41862601
196,European Shag,2,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,06 Aug 2018,L7795277,S47693446
197,Double-crested Cormorant,3,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
198,Neotropic Cormorant,1,Patagonia Lake State Park,US-AZ,18 Jan 2021,L129050,S79559675
199,American White Pelican,250,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
200,Brown Pelican,50,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
201,American Bittern,2,Coyote Hills Regional Park,US-CA,17 Nov 2018,L216132,S50003389
202,Least Bittern,2,Corteva Wetland Preserve (formerly Dow Wetlands Preserve),US-CA,19 Jun 2021,L826867,S90461111
203,Great Blue Heron,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
204,Gray Heron,2,"E961, Therapnes GR-Laconia (37.0112,22.4851)",GR-J,18 Aug 2019,L9806406,S59072187
205,Great Egret,3,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
206,Little Egret,5,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
207,Pacific Reef-Heron,1,"(-17.4830,-149.8428)",PF-WI,21 Sep 2019,L9944145,S59995391
208,Snowy Egret,20,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
209,Little Blue Heron,5,Willet Pond,US-SC,30 Dec 2017,L3836354,S41448652
210,Tricolored Heron,10,Willet Pond,US-SC,30 Dec 2017,L3836354,S41448652
211,Cattle Egret,70,"Harry P Schmidt Park, Gustine US-CA (37.2509,-121.0102)",US-CA,20 Apr 2018,L7251524,S44752728
212,Green Heron,1,Berkeley Aquatic Park,US-CA,19 Jan 2018,L597003,S42072716
213,Striated Heron,1,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
214,Black-crowned Night-Heron,1,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,30 Dec 2017,L6629293,S41424327
215,Yellow-crowned Night-Heron,6,Tijuana Slough NWR--visitor center & adjacent trails,US-CA,06 Jan 2022,L3239468,S100241555
216,White Ibis,13,Willet Pond,US-SC,30 Dec 2017,L3836354,S41448652
217,White-faced Ibis,4,Santa Fe Grade--Hwy 140 to Gun Club Rd.,US-CA,20 Apr 2018,L1805981,S44753721
218,California Condor,1,Pinnacles NP,US-CA,10 May 2020,L302299,S68938320
219,Black Vulture,3,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
220,Turkey Vulture,10,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
221,Osprey,1,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,30 Dec 2017,L6629293,S41424327
222,White-tailed Kite,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
223,European Honey-buzzard,1,"23200, Petrina GR-Laconia (36.8411,22.4977)",GR-J,17 Aug 2019,L7820644,S59072200
224,Golden Eagle,1,Del Valle Regional Park,US-CA,02 Feb 2018,L274775,S42438173
225,Swamp Harrier,2,Tahiti to Moorea ferry,PF-WI,21 Sep 2019,L919888,S59995411
226,Northern Harrier,2,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
227,Eurasian Sparrowhawk,1,Lagonissi,GR-I,12 Aug 2019,L9786152,S58955818
228,Sharp-shinned Hawk,2,Pt. Reyes--Bear Valley Visitor Center,US-CA,06 Jan 2018,L2146849,S41690181
229,Cooper's Hawk,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
230,Northern Goshawk,1,Angelo Coast Range Reserve,US-CA,20 Jun 2019,L1557184,S57539740
231,Bald Eagle,1,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
232,Harris's Hawk,1,Evelyn Hallman Park,US-AZ,23 Mar 2019,L190217,S54136955
233,Red-shouldered Hawk,1,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
234,Swainson's Hawk,5,"27650–27884 State Highway 140, Gustine US-CA (37.2604,-120.9856)",US-CA,20 Apr 2018,L7251629,S44753233
235,Red-tailed Hawk,2,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
236,Rough-legged Hawk,1,"(39.5791,-123.7721)",US-CA,01 Jan 2020,L10393519,S62861400
237,Ferruginous Hawk,1,Patterson Pass Rd.,US-CA,11 Feb 2018,L356724,S42672074
238,Common Buzzard,1,"(36.8804,22.4126)",GR-J,16 Aug 2019,L9799689,S59036062
239,Barn Owl,1,"2051 Oregon St, Berkeley US-CA (37.8574,-122.2689)",US-CA,28 Feb 2018,L7002143,S43277729
240,Whiskered Screech-Owl,2,Cave Creek Canyon--Southwestern Research Station,US-AZ,21 Mar 2019,L129102,S54091422
241,Western Screech-Owl,2,Henry Coe SP--NW Region (HQ and trails access) (SCL Co.),US-CA,04 May 2018,L279577,S45389916
242,Great Horned Owl,1,Pt. Reyes--Bear Valley Visitor Center,US-CA,06 Jan 2018,L2146849,S41690181
243,Snowy Owl,1,Milford Pt. (CT Audubon),US-CT,29 Mar 2018,L109216,S44055100
244,Northern Pygmy-Owl,1,Angelo Coast Range Reserve,US-CA,19 May 2018,L1557184,S45834674
245,Elf Owl,1,Joshua Tree NP--Cottonwood Campground,US-CA,24 Mar 2019,L2071413,S54226442
246,Burrowing Owl,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
247,Tawny Owl,1,"Petrina, Greece",GR-J,17 Aug 2021,L16132050,S93349489
248,Barred Owl,1,Angelo Coast Range Reserve,US-CA,18 Jul 2018,L1557184,S47287289
249,Long-eared Owl,1,Mojave National Preserve--Providence Mountains SRA,US-CA,13 Jan 2021,L634555,S79207483
250,Short-eared Owl,2,Hayward Regional Shoreline,US-CA,19 Feb 2020,L225431,S64771967
251,Northern Saw-whet Owl,3,Redwood Regional Park--Redwood Gate bridge,US-CA,05 Feb 2020,L1512833,S64169620
252,Elegant Trogon,1,Patagonia Lake State Park,US-AZ,18 Jan 2021,L129050,S79559675
253,Eurasian Hoopoe,2,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
254,Common Kingfisher,2,"GR-Laconia-Lakonikos Kolpos (36.6672,22.5075)",GR-J,13 Aug 2018,L7819459,S47831024
